GameDataRecords from User Named:2333
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_CollRed,500.0,49.708073,1.09774,0.35
1,E_Failure_CollRed,500.0,50.155621,1.095154,0.35
1,E_Success_CollGreen,500.0,50.235119,1.096779,0.35
1,E_Success_CollGreen,500.0,50.738213,1.094639,0.4
1,E_Success_InterCeptRed,500.0,51.250774,0.643005,0.45
1,E_Success_CollGreen,500.0,50.805813,1.094017,0.45
1,E_Success_InterCeptRed,500.0,51.331898,0.647064,0.5
1,E_Success_InterCeptRed,500.0,51.832851,0.713226,0.5
1,E_Success_InterCeptRed,500.0,51.89983,0.80011,0.55
1,E_Success_CollGreen,500.0,51.89378,1.089573,0.6
1,E_Success_InterCeptRed,500.0,51.978962,1.018475,0.65
1,E_Success_InterCeptRed,500.0,52.546078,0.800808,0.7
1,E_Success_InterCeptRed,500.0,52.69994,0.742439,0.7
1,E_Success_InterCeptRed,500.0,52.983353,0.683804,0.75
1,E_Success_CollGreen,500.0,52.997437,1.091877,0.8
1,E_Success_InterCeptRed,500.0,53.346886,0.770588,0.8
1,E_Success_InterCeptRed,500.0,53.442379,0.777729,0.85
1,E_Success_InterCeptRed,500.0,53.667156,0.803082,0.85
1,E_Success_InterCeptRed,500.0,54.089314,0.771744,0.9
1,E_Success_InterCeptRed,500.0,54.220108,0.989716,0.9
1,E_Success_CollGreen,500.0,54.117474,1.097485,0.9
1,E_Success_InterCeptRed,515.0,54.470238,0.876862,0.95
1,E_Success_CollGreen,530.450012,54.861057,1.028511,1.0
1,E_Success_InterCeptRed,562.754395,55.214958,0.853649,1.0
1,E_Success_CollGreen,546.363525,55.209824,0.999378,1.0
1,E_Success_CollGreen,579.637024,55.347099,0.941948,1.0
1,E_Success_InterCeptRed,597.026123,55.889568,0.684334,1.0
1,E_Success_InterCeptRed,614.93689,56.068607,0.877426,1.0
1,E_Success_CollGreen,633.384949,56.209202,0.864616,1.0
1,E_Success_CollGreen,652.386475,56.289047,0.838078,1.0
1,E_Success_InterCeptRed,671.958069,56.573902,0.685543,1.0
1,E_Success_CollGreen,692.116821,56.946033,0.790363,1.0
1,E_Success_CollGreen,700.0,57.073818,0.785286,1.0
1,E_Success_CollGreen,700.0,57.127125,0.783886,1.0
1,E_Success_CollGreen,700.0,57.259445,0.779076,1.0
1,E_Success_CollGreen,700.0,57.736397,0.781647,1.0
1,E_Failure_CollRed,700.0,57.859104,0.783627,1.0
1,E_Success_InterCeptRed,700.0,58.642731,0.009277,0.95
1,E_Success_CollGreen,700.0,57.911011,0.784569,0.95
1,E_Success_InterCeptRed,700.0,58.038521,0.757618,0.95
1,E_Failure_CollRed,700.0,58.518044,0.783936,0.95
1,E_Failure_InterCeptGreen,700.0,59.301979,0.101856,0.9
1,E_Success_CollGreen,700.0,58.652008,0.780815,0.85
1,E_Failure_CollRed,700.0,58.69558,0.786678,0.85
1,E_Success_InterCeptRed,700.0,59.482258,0.08054,0.8
1,E_Success_CollGreen,700.0,58.796139,0.775719,0.8
1,E_Success_InterCeptRed,700.0,59.403835,0.594299,0.8
1,E_Success_InterCeptRed,700.0,59.432823,0.762459,0.8
1,E_Success_CollGreen,700.0,59.562798,0.778175,0.8
1,E_Success_CollGreen,700.0,59.571857,0.783222,0.8
1,E_Success_CollGreen,700.0,59.998135,0.782753,0.8
1,E_Success_InterCeptRed,700.0,60.340973,0.601685,0.8
1,E_Success_CollGreen,700.0,60.195282,0.779148,0.8
1,E_Success_InterCeptRed,700.0,60.35508,0.680676,0.8
1,E_Success_CollGreen,700.0,60.780888,0.784351,0.8
1,E_Success_CollGreen,700.0,60.942657,0.777397,0.8
1,E_Failure_CollRed,700.0,60.97443,0.782978,0.8
1,E_Failure_InterCeptGreen,700.0,61.757408,0.0466,0.8
1,E_Failure_CollRed,700.0,61.035755,0.779518,0.75
1,E_Success_InterCeptRed,700.0,61.720055,0.222305,0.7
1,E_Failure_CollRed,700.0,61.565239,0.78196,0.7
1,E_Failure_InterCeptGreen,700.0,62.347198,0.13623,0.7
1,E_Failure_CollRed,700.0,61.804008,0.779198,0.7
1,E_Success_InterCeptRed,700.0,62.583206,0.013477,0.65
1,E_Success_CollGreen,700.0,61.815273,0.78141,0.7
1,E_Success_CollGreen,700.0,61.94236,0.776524,0.7
1,E_Success_CollGreen,700.0,62.483429,0.782459,0.7
1,E_Success_CollGreen,700.0,62.596684,0.778065,0.7
1,E_Success_CollGreen,700.0,62.596684,0.783337,0.7
1,E_Success_CollGreen,700.0,62.718884,0.783886,0.7
1,E_Success_CollGreen,700.0,63.265888,0.783215,0.7
1,E_Success_CollGreen,700.0,63.374748,0.781265,0.7
1,E_Failure_CollRed,700.0,63.38002,0.781113,0.7
1,E_Failure_CollRed,700.0,63.502769,0.78244,0.65
1,E_Success_CollGreen,700.0,64.049103,0.784317,0.6
1,E_Success_CollGreen,700.0,64.156013,0.785141,0.6
1,E_Success_CollGreen,700.0,64.161133,0.785225,0.6
1,E_Failure_CollRed,700.0,64.28521,0.783081,0.65
1,E_Success_CollGreen,700.0,64.83342,0.783028,0.65
1,E_Failure_CollRed,700.0,64.941154,0.78289,0.7
1,E_Success_CollGreen,700.0,64.946358,0.782845,0.65
1,E_Failure_CollRed,700.0,65.068291,0.783669,0.7
1,E_Success_CollGreen,700.0,65.616447,0.783783,0.7
1,E_Success_CollGreen,700.0,65.724045,0.784164,0.75
1,E_Success_CollGreen,700.0,65.729202,0.784119,0.75
1,E_Success_CollGreen,700.0,65.851959,0.783455,0.75
1,E_Success_CollGreen,700.0,66.40023,0.781631,0.75
1,E_Success_CollGreen,700.0,66.508209,0.782234,0.75
1,E_Success_CollGreen,700.0,66.513321,0.782387,0.75
1,E_Success_CollGreen,700.0,66.635414,0.783264,0.75
1,E_Success_CollGreen,700.0,67.181862,0.785423,0.75
1,E_Failure_CollRed,700.0,67.290443,0.784569,0.75
1,E_Success_CollGreen,700.0,67.295708,0.784447,0.7
1,E_Success_CollGreen,700.0,67.418678,0.781754,0.75
1,E_Success_CollGreen,700.0,67.967285,0.782242,0.8
1,E_Failure_CollRed,700.0,68.075012,0.781265,0.8
1,E_Failure_CollRed,700.0,68.080154,0.781334,0.75
1,E_Success_CollGreen,700.0,68.200432,0.785095,0.7
1,E_Success_CollGreen,700.0,68.749527,0.783012,0.75
1,E_Success_CollGreen,700.0,68.856277,0.784889,0.75
1,E_Failure_CollRed,700.0,68.861488,0.784859,0.8
1,E_Failure_CollRed,700.0,68.985527,0.783836,0.75
1,E_Success_CollGreen,700.0,69.532539,0.783684,0.75
1,E_Failure_CollRed,700.0,69.641167,0.782349,0.75
1,E_Failure_CollRed,700.0,69.646347,0.78228,0.7
1,E_Success_CollGreen,700.0,69.769363,0.783195,0.65
1,E_Failure_CollRed,700.0,70.316223,0.785202,0.65
1,E_Failure_InterCeptGreen,700.0,71.101425,0.056396,0.6
1,E_Failure_CollRed,700.0,70.423515,0.7817,0.55
1,E_Failure_CollRed,700.0,70.428627,0.781723,0.5
1,E_Failure_InterCeptGreen,700.0,71.205215,0.061089,0.45
1,E_Failure_CollRed,700.0,70.552559,0.781105,0.4
1,E_Success_InterCeptRed,500.0,71.333664,0.097061,0.4
1,E_Failure_InterCeptGreen,700.0,71.21035,0.280846,0.4
1,E_Success_CollGreen,700.0,71.157822,0.785912,0.35
1,E_Success_CollGreen,500.0,71.266304,1.090195,0.35
1,E_Success_CollGreen,500.0,71.430725,1.090698,0.4
1,E_Success_CollGreen,500.0,71.491196,1.091629,0.45
1,E_Success_InterCeptRed,500.0,71.943733,0.747879,0.45
1,E_Success_InterCeptRed,500.0,72.356499,0.566833,0.45
1,E_Success_InterCeptRed,500.0,72.691612,0.706268,0.45
1,E_Success_InterCeptRed,500.0,72.923332,0.594147,0.5
1,E_Success_CollGreen,500.0,72.521423,1.095589,0.55
1,E_Failure_CollRed,500.0,72.582825,1.095322,0.55
1,E_Success_InterCeptRed,500.0,73.678146,0.092979,0.55
1,E_Success_InterCeptRed,500.0,73.397881,0.604553,0.6
1,E_Success_InterCeptRed,500.0,73.771126,0.521461,0.6
1,E_Success_InterCeptRed,500.0,74.002434,0.51429,0.65
1,E_Success_CollGreen,500.0,73.517479,1.092957,0.7
1,E_Success_CollGreen,500.0,73.617012,1.097214,0.75
1,E_Success_CollGreen,500.0,74.292587,1.09201,0.8
1,E_Success_CollGreen,500.0,74.516724,1.094971,0.85
1,E_Success_CollGreen,500.0,74.610435,1.096428,0.9
1,E_Success_CollGreen,500.0,74.714226,1.096985,0.9
1,E_Success_InterCeptRed,500.0,75.384598,0.45977,0.95
1,E_Success_CollGreen,515.0,75.611694,1.061623,0.95
1,E_Success_CollGreen,530.450012,75.706863,1.032532,0.95
1,E_Success_CollGreen,562.754395,75.844368,0.96637,0.95
1,E_Success_CollGreen,546.363525,75.811211,1.004669,0.95
1,E_Success_InterCeptRed,579.637024,76.673317,0.589485,0.95
1,E_Success_InterCeptRed,633.384949,76.81588,0.619553,0.95
1,E_Success_CollGreen,597.026123,76.739395,0.916702,0.95
1,E_Success_CollGreen,614.93689,76.810738,0.889389,0.95
1,E_Success_InterCeptRed,652.386475,77.262802,0.646881,0.95
1,E_Success_InterCeptRed,700.0,77.700127,0.546356,1.0
1,E_Success_CollGreen,671.958069,77.435432,0.81105,1.0
1,E_Success_CollGreen,692.116821,77.656097,0.794754,1.0
1,E_Success_CollGreen,700.0,77.909683,0.782784,1.0
1,E_Success_InterCeptRed,700.0,78.246483,0.630951,1.0
1,E_Success_CollGreen,700.0,78.246483,0.776436,1.0
1,E_Success_CollGreen,700.0,78.450851,0.784988,1.0
1,E_Success_InterCeptRed,700.0,78.877434,0.536819,1.0
1,E_Success_CollGreen,700.0,78.692467,0.782997,1.0
1,E_Success_InterCeptRed,700.0,79.022919,0.580009,1.0
1,E_Success_InterCeptRed,700.0,79.475464,0.439392,1.0
1,E_Failure_CollRed,700.0,79.23584,0.783073,1.0
1,E_Success_InterCeptRed,700.0,79.414253,0.680557,0.95
1,E_Success_InterCeptRed,700.0,79.602928,0.616081,0.95
1,E_Success_InterCeptRed,700.0,80.018913,0.61808,0.95
1,E_Success_CollGreen,700.0,79.914856,0.785156,0.95
1,E_Success_InterCeptRed,700.0,80.09481,0.651794,0.95
1,E_Success_CollGreen,700.0,80.219009,0.778328,0.95
1,E_Success_CollGreen,700.0,80.636993,0.776161,0.95
1,E_Success_CollGreen,700.0,80.700012,0.784195,0.95
1,E_Success_InterCeptRed,700.0,80.997337,0.519714,0.95
1,E_Success_CollGreen,700.0,80.746605,0.778641,0.95
1,E_Success_CollGreen,700.0,81.413155,0.782539,0.95
1,E_Success_CollGreen,700.0,81.484207,0.783752,0.95
1,E_Success_CollGreen,700.0,81.517052,0.778877,0.95
1,E_Success_CollGreen,700.0,81.525246,0.78447,0.95
1,E_Success_InterCeptRed,700.0,82.195694,0.63372,0.95
1,E_Success_CollGreen,700.0,82.26796,0.783806,0.95
1,E_Success_InterCeptRed,700.0,82.309715,0.769226,0.95
1,E_Failure_CollRed,700.0,82.295929,0.783012,0.95
1,E_Failure_InterCeptGreen,700.0,83.078941,0.171082,0.9
1,E_Success_CollGreen,700.0,82.829414,0.779106,0.85
1,E_Success_InterCeptRed,700.0,83.051765,0.640968,0.9
1,E_Success_InterCeptRed,700.0,83.078941,0.750755,0.9
1,E_Success_InterCeptRed,700.0,83.250023,0.685188,0.9
1,E_Success_CollGreen,700.0,83.608521,0.782295,0.9
1,E_Success_CollGreen,700.0,83.692734,0.783508,0.9
1,E_Success_InterCeptRed,700.0,83.935211,0.654228,0.9
1,E_Success_CollGreen,700.0,83.829697,0.778313,0.9
1,E_Success_InterCeptRed,700.0,84.476242,0.448387,0.9
1,E_Success_InterCeptRed,700.0,84.390816,0.685699,0.9
1,E_Success_CollGreen,700.0,84.589439,0.777664,0.9
1,E_Success_CollGreen,700.0,84.608009,0.781281,0.9
1,E_Success_CollGreen,700.0,84.924629,0.78241,0.9
1,E_Success_CollGreen,700.0,85.076515,0.7798,0.9
1,E_Success_CollGreen,700.0,85.367104,0.784042,0.9
1,E_Success_CollGreen,700.0,85.38929,0.784431,0.9
1,E_Success_InterCeptRed,700.0,85.707039,0.562027,0.9
1,E_Success_InterCeptRed,700.0,85.856316,0.507027,0.9
1,E_Success_CollGreen,700.0,86.151146,0.784859,0.9
1,E_Success_CollGreen,700.0,86.173721,0.781105,0.95
1,E_Success_CollGreen,700.0,86.269066,0.78466,1.0
1,E_Success_CollGreen,700.0,86.363342,0.779716,1.0
1,E_Success_InterCeptRed,700.0,86.954826,0.55246,1.0
1,E_Success_InterCeptRed,700.0,86.936005,0.642845,1.0
1,E_Success_CollGreen,700.0,87.053726,0.782478,1.0
1,E_Success_CollGreen,700.0,87.143059,0.782669,1.0
1,E_Success_InterCeptRed,700.0,87.507286,0.650688,1.0
1,E_Success_CollGreen,700.0,87.57885,0.777176,1.0
1,E_Success_InterCeptRed,700.0,87.836205,0.600235,1.0
1,E_Success_CollGreen,700.0,87.925728,0.785431,1.0
1,E_Success_CollGreen,700.0,88.157974,0.777306,1.0
1,E_Success_InterCeptRed,700.0,88.43644,0.606781,1.0
1,E_Success_CollGreen,700.0,88.356026,0.783592,1.0
1,E_Success_CollGreen,700.0,88.711159,0.782463,1.0
1,E_Success_InterCeptRed,700.0,89.043221,0.554047,1.0
1,E_Success_CollGreen,700.0,88.93528,0.784889,1.0
1,E_Success_CollGreen,700.0,89.139618,0.782646,1.0
1,E_Failure_InterCeptGreen,700.0,89.720169,0.458939,1.0
1,E_Failure_CollRed,700.0,89.493622,0.785461,0.95
1,E_Success_CollGreen,700.0,89.597267,0.782028,0.9
1,E_Failure_CollRed,700.0,89.922264,0.78347,0.9
1,E_Success_InterCeptRed,700.0,90.279083,0.637344,0.85
1,E_Failure_CollRed,700.0,90.179108,0.779755,0.85
1,E_Failure_InterCeptGreen,700.0,90.958862,0.115059,0.8
1,E_Success_CollGreen,700.0,90.379295,0.783981,0.75
1,E_Success_CollGreen,700.0,90.705734,0.783005,0.75
1,E_Success_CollGreen,700.0,90.916428,0.780899,0.75
1,E_Success_InterCeptRed,700.0,91.163277,0.566887,0.75
1,E_Success_CollGreen,700.0,91.073921,0.778587,0.75
1,E_Failure_CollRed,700.0,91.488739,0.783806,0.75
1,E_Success_InterCeptRed,700.0,92.272545,0.084839,0.7
1,E_Success_CollGreen,700.0,91.697327,0.782799,0.7
1,E_Success_CollGreen,700.0,91.730164,0.78376,0.7
1,E_Success_CollGreen,700.0,91.852509,0.78196,0.7
1,E_Success_InterCeptRed,700.0,92.513924,0.593575,0.7
1,E_Success_CollGreen,700.0,92.357384,0.779854,0.7
1,E_Success_InterCeptRed,700.0,92.480125,0.722923,0.7
1,E_Success_InterCeptRed,700.0,92.634468,0.704857,0.7
1,E_Success_InterCeptRed,700.0,93.137238,0.625374,0.75
1,E_Success_CollGreen,700.0,93.107498,0.78273,0.8
1,E_Success_CollGreen,700.0,93.203049,0.777924,0.8
1,E_Success_InterCeptRed,700.0,93.339325,0.647354,0.85
1,E_Success_InterCeptRed,700.0,93.762611,0.578537,0.85
1,E_Success_InterCeptRed,700.0,93.890228,0.659531,0.9
1,E_Success_InterCeptRed,700.0,93.986679,0.602112,0.95
1,E_Success_InterCeptRed,700.0,93.980972,0.629784,0.95
1,E_Success_InterCeptRed,700.0,94.341148,0.312027,0.95
1,E_Failure_InterCeptGreen,700.0,94.549759,0.249191,0.95
1,E_Failure_InterCeptGreen,700.0,94.588791,0.232063,0.9
1,E_Success_InterCeptRed,700.0,94.610756,0.722244,0.85
1,E_Failure_CollRed,700.0,94.653175,0.778168,0.9
1,E_Success_CollGreen,700.0,94.79895,0.783775,0.85
1,E_Failure_InterCeptGreen,700.0,95.431343,0.166557,0.85
1,E_Success_CollGreen,700.0,94.820854,0.777046,0.8
1,E_Success_InterCeptRed,700.0,95.582726,0.483734,0.8
1,E_Success_CollGreen,700.0,95.333,0.775902,0.8
1,E_Success_InterCeptRed,700.0,95.5979,0.616852,0.8
1,E_Success_InterCeptRed,700.0,95.5979,0.688766,0.8
1,E_Success_InterCeptRed,700.0,96.06646,0.689186,0.8
1,E_Success_CollGreen,700.0,96.108902,0.785362,0.8
1,E_Success_InterCeptRed,700.0,96.286667,0.612762,0.8
1,E_Success_CollGreen,700.0,96.214752,0.77951,0.8
1,E_Success_InterCeptRed,700.0,96.994263,0.513687,0.8
1,E_Success_CollGreen,700.0,96.755646,0.785393,0.8
1,E_Success_InterCeptRed,700.0,96.899429,0.699112,0.8
1,E_Success_CollGreen,700.0,96.894264,0.783409,0.8
1,E_Success_InterCeptRed,700.0,97.50795,0.714806,0.8
1,E_Success_InterCeptRed,700.0,97.598541,0.70092,0.8
1,E_Success_CollGreen,700.0,97.541039,0.781845,0.85
1,E_Success_InterCeptRed,700.0,97.677673,0.711594,0.9
1,E_Success_InterCeptRed,700.0,98.389267,0.569031,0.9
1,E_Failure_CollRed,700.0,98.222755,0.777161,0.95
1,E_Failure_InterCeptGreen,700.0,98.999916,0.037437,0.9
1,E_Success_InterCeptRed,700.0,98.299461,0.775131,0.9
1,E_Success_CollGreen,700.0,98.322884,0.781601,0.9
1,E_Success_InterCeptRed,700.0,99.074593,0.618492,0.9
1,E_Success_CollGreen,700.0,98.958298,0.778824,0.9
1,E_Success_CollGreen,700.0,99.037354,0.779587,0.9
1,E_Success_CollGreen,700.0,99.104485,0.783188,0.9
1,E_Success_InterCeptRed,700.0,99.737122,0.609711,0.9
1,E_Success_InterCeptRed,700.0,99.81694,0.586601,0.9
1,E_Success_InterCeptRed,700.0,99.693085,0.777069,0.9
1,E_Success_CollGreen,700.0,99.887672,0.781906,0.9
