GameDataRecords from User Named:
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_InterCeptGreen,1000.0,14.263653,0.231812,0.45
1,E_Success_InterCeptRed,1000.0,14.360534,0.216881,0.45
1,E_Success_InterCeptRed,1000.0,14.374352,0.259941,0.5
1,E_Success_InterCeptRed,1000.0,14.446523,0.241029,0.5
1,E_Success_InterCeptRed,1000.0,14.495464,0.216853,0.55
1,E_Failure_InterCeptGreen,1000.0,14.577415,0.221379,0.6
1,E_Failure_InterCeptGreen,1000.0,14.634293,0.229581,0.6
1,E_Failure_InterCeptGreen,1000.0,14.712317,0.233959,0.55
1,E_Success_InterCeptRed,1000.0,14.687551,0.274613,0.55
1,E_Success_InterCeptRed,1000.0,14.798794,0.199842,0.6
1,E_Success_InterCeptRed,1000.0,14.998636,0.154622,0.65
1,E_Success_InterCeptRed,1000.0,14.946277,0.21183,0.65
1,E_Failure_InterCeptGreen,1000.0,14.962165,0.205191,0.65
1,E_Failure_InterCeptGreen,1000.0,14.863873,0.481562,0.6
1,E_Success_InterCeptRed,1000.0,15.158107,0.225012,0.6
1,E_Success_InterCeptRed,1000.0,15.167356,0.254625,0.6
1,E_Failure_InterCeptGreen,1000.0,15.383119,0.183021,0.65
1,E_Success_InterCeptRed,1000.0,15.153258,0.412881,0.65
1,E_Failure_InterCeptGreen,1000.0,15.345435,0.239868,0.65
1,E_Success_InterCeptRed,1000.0,15.421981,0.298603,0.6
1,E_Success_InterCeptRed,1000.0,15.566139,0.194077,0.6
1,E_Success_InterCeptRed,1000.0,15.585303,0.285264,0.65
1,E_Failure_InterCeptGreen,1000.0,15.720584,0.256013,0.65
1,E_Failure_InterCeptGreen,1000.0,15.566139,0.5362,0.6
1,E_Success_InterCeptRed,1000.0,15.760216,0.377184,0.55
1,E_Failure_InterCeptGreen,1000.0,16.102339,0.146406,0.55
1,E_Failure_InterCeptGreen,1000.0,15.976597,0.277552,0.55
1,E_Success_InterCeptRed,1000.0,16.1374,0.256924,0.55
1,E_Success_InterCeptRed,1000.0,15.870567,0.537926,0.6
1,E_Failure_InterCeptGreen,1000.0,16.248745,0.237091,0.6
1,E_Failure_InterCeptGreen,1000.0,16.254148,0.274952,0.55
1,E_Failure_InterCeptGreen,1000.0,16.394323,0.254787,0.5
1,E_Failure_InterCeptGreen,1000.0,16.408493,0.285704,0.45
1,E_Failure_InterCeptGreen,1000.0,16.485836,0.241842,0.45
1,E_Success_InterCeptRed,1000.0,16.5291,0.266563,0.45
1,E_Failure_InterCeptGreen,1000.0,16.649111,0.222734,0.45
1,E_Success_InterCeptRed,1000.0,16.694197,0.251303,0.4
1,E_Failure_InterCeptGreen,1000.0,16.727678,0.226524,0.45
1,E_Failure_InterCeptGreen,1000.0,16.795664,0.279051,0.4
1,E_Failure_InterCeptGreen,1000.0,16.954203,0.149815,0.4
1,E_Failure_InterCeptGreen,1000.0,16.871845,0.241432,0.35
1,E_Success_CollGreen,1000.0,16.945499,0.544811,0.3
1,E_Failure_CollRed,1000.0,17.074715,0.551704,0.3
1,E_Success_CollGreen,1000.0,17.104017,0.54141,0.3
1,E_Failure_CollRed,1000.0,17.113277,0.545572,0.35
2,E_Success_CollGreen,1000.0,14.406912,0.549928,0.3
2,E_Failure_CollRed,1000.0,14.406912,0.549928,0.35
2,E_Success_CollGreen,1000.0,14.406912,0.549928,0.35
2,E_Failure_CollRed,1000.0,14.406912,0.549928,0.35
2,E_Success_CollGreen,1000.0,14.95684,0.547215,0.3
2,E_Failure_CollRed,1000.0,14.95684,0.547215,0.35
2,E_Failure_CollRed,1000.0,14.95684,0.547215,0.35
2,E_Success_CollGreen,1000.0,14.95684,0.547215,0.35
2,E_Success_CollGreen,1000.0,15.504055,0.551153,0.4
2,E_Success_CollGreen,1000.0,15.504055,0.551153,0.45
2,E_Success_CollGreen,1000.0,15.504055,0.551153,0.45
2,E_Success_CollGreen,1000.0,15.504055,0.551153,0.5
2,E_Success_InterCeptRed,1000.0,16.055208,0.539026,0.5
2,E_Success_CollGreen,1000.0,16.055208,0.54846,0.55
2,E_Failure_CollRed,1000.0,16.055208,0.54846,0.6
2,E_Success_CollGreen,1000.0,16.055208,0.54846,0.6
2,E_Failure_CollRed,1000.0,16.594234,0.550396,0.65
2,E_Success_CollGreen,1000.0,16.603668,0.55068,0.6
2,E_Success_CollGreen,1000.0,16.603668,0.55068,0.65
2,E_Success_CollGreen,1000.0,16.603668,0.55068,0.65
2,E_Success_CollGreen,1000.0,17.14463,0.548096,0.7
2,E_Success_CollGreen,1000.0,17.154348,0.547823,0.7
2,E_Success_CollGreen,1000.0,17.154348,0.547823,0.75
2,E_Success_CollGreen,1000.0,17.154348,0.547823,0.75
2,E_Failure_CollRed,1000.0,17.692726,0.547153,0.8
2,E_Success_CollGreen,1000.0,17.702171,0.547279,0.75
2,E_Success_CollGreen,1000.0,17.702171,0.547279,0.8
2,E_Success_CollGreen,1000.0,17.702171,0.547279,0.85
2,E_Failure_InterCeptGreen,1000.0,18.23988,0.076237,0.85
2,E_Failure_CollRed,1000.0,18.249451,0.549999,0.8
2,E_Failure_CollRed,1000.0,18.249451,0.549999,0.75
2,E_Failure_CollRed,1000.0,18.249451,0.549999,0.7
2,E_Failure_CollRed,1000.0,18.316116,0.548559,0.65
2,E_Success_CollGreen,1000.0,18.79945,0.549355,0.6
2,E_Failure_CollRed,1000.0,18.79945,0.549355,0.6
2,E_Success_CollGreen,1000.0,18.79945,0.549355,0.6
2,E_Success_CollGreen,1000.0,18.864676,0.548939,0.6
2,E_Failure_CollRed,1000.0,19.348804,0.54789,0.65
2,E_Success_CollGreen,1000.0,19.348804,0.54789,0.6
2,E_Failure_CollRed,1000.0,19.348804,0.54789,0.6
2,E_Success_CollGreen,1000.0,19.413614,0.551598,0.55
2,E_Failure_CollRed,1000.0,19.896694,0.550144,0.55
2,E_Success_CollGreen,1000.0,19.896694,0.550144,0.5
2,E_Success_CollGreen,1000.0,19.896694,0.550144,0.5
2,E_Failure_CollRed,1000.0,19.965212,0.551638,0.5
2,E_Failure_InterCeptGreen,1000.0,20.51685,0.265312,0.5
2,E_Failure_CollRed,1000.0,20.446838,0.550379,0.45
2,E_Failure_CollRed,1000.0,20.446838,0.550379,0.4
2,E_Failure_CollRed,1000.0,20.446838,0.550379,0.35
2,E_Failure_CollRed,1000.0,20.782162,0.549454,0.35
2,E_Success_CollGreen,1000.0,20.997217,0.548649,0.35
2,E_Success_CollGreen,1000.0,20.997217,0.548649,0.4
2,E_Failure_CollRed,1000.0,20.997217,0.548649,0.45
2,E_Success_InterCeptRed,1000.0,21.545866,0.308081,0.45
2,E_Failure_CollRed,1000.0,21.331615,0.550545,0.45
2,E_Failure_CollRed,1000.0,21.545866,0.551008,0.45
2,E_Success_CollGreen,1000.0,21.545866,0.551008,0.4
2,E_Success_CollGreen,1000.0,21.853947,0.539305,0.4
2,E_Failure_CollRed,1000.0,21.88216,0.548361,0.45
2,E_Success_InterCeptRed,1000.0,22.096874,0.525013,0.4
2,E_Failure_CollRed,1000.0,22.096874,0.547274,0.45
2,E_Failure_CollRed,1000.0,22.393251,0.547394,0.4
2,E_Failure_CollRed,1000.0,22.430521,0.547585,0.4
2,E_Success_CollGreen,1000.0,22.621887,0.544672,0.35
2,E_Success_CollGreen,1000.0,22.644148,0.549803,0.35
2,E_Success_CollGreen,1000.0,22.940645,0.549276,0.4
2,E_Success_CollGreen,1000.0,22.978106,0.549093,0.45
2,E_Success_CollGreen,1000.0,23.166559,0.547403,0.5
2,E_Success_CollGreen,1000.0,23.193951,0.54715,0.55
2,E_Failure_InterCeptGreen,1000.0,23.713963,0.209557,0.6
2,E_Failure_CollRed,1000.0,23.489922,0.550331,0.6
2,E_Success_CollGreen,1000.0,23.527199,0.550177,0.55
2,E_Failure_CollRed,1000.0,23.7411,0.547569,0.55
2,E_Failure_CollRed,1000.0,23.923519,0.542959,0.55
2,E_Success_CollGreen,1000.0,24.040253,0.549843,0.5
2,E_Failure_CollRed,1000.0,24.077375,0.550201,0.55
2,E_Failure_CollRed,1000.0,24.28867,0.549543,0.55
2,E_Failure_InterCeptGreen,1000.0,24.627577,0.233755,0.5
2,E_Success_CollGreen,1000.0,24.466478,0.550301,0.45
2,E_Failure_CollRed,1000.0,24.590096,0.547976,0.5
2,E_Failure_CollRed,1000.0,24.838213,0.550861,0.45
2,E_Success_CollGreen,1000.0,24.861332,0.550888,0.45
2,E_Success_InterCeptRed,1000.0,25.138071,0.42552,0.5
2,E_Failure_CollRed,1000.0,25.016779,0.546812,0.55
2,E_Failure_CollRed,1000.0,25.389074,0.549232,0.5
2,E_Success_CollGreen,1000.0,25.41222,0.548952,0.45
2,E_Success_CollGreen,1000.0,25.563591,0.542545,0.45
2,E_Success_CollGreen,1000.0,25.563591,0.547007,0.45
2,E_Success_CollGreen,1000.0,25.938307,0.547899,0.45
2,E_Success_CollGreen,1000.0,25.961172,0.546896,0.45
2,E_Success_InterCeptRed,1000.0,26.106136,0.548521,0.5
2,E_Success_CollGreen,1000.0,26.110598,0.547146,0.55
2,E_Success_InterCeptRed,1000.0,26.508068,0.528387,0.55
2,E_Success_CollGreen,1000.0,26.486206,0.550249,0.6
2,E_Failure_CollRed,1000.0,26.654657,0.546223,0.65
2,E_Success_CollGreen,1000.0,26.657743,0.547585,0.6
2,E_Failure_InterCeptGreen,1000.0,27.20088,0.209309,0.65
2,E_Failure_CollRed,1000.0,27.036455,0.551037,0.65
2,E_Success_CollGreen,1000.0,27.036455,0.551037,0.65
2,E_Failure_CollRed,1000.0,27.205328,0.549824,0.65
2,E_Failure_CollRed,1000.0,27.410189,0.542315,0.65
2,E_Failure_InterCeptGreen,1000.0,27.952503,0.115934,0.65
2,E_Success_CollGreen,1000.0,27.587492,0.546768,0.6
2,E_Success_CollGreen,1000.0,27.587492,0.546768,0.6
2,E_Success_CollGreen,1000.0,27.755152,0.548447,0.65
2,E_Success_InterCeptRed,1000.0,28.13426,0.480791,0.7
2,E_Success_CollGreen,1000.0,28.068438,0.546614,0.7
2,E_Success_CollGreen,1000.0,28.13426,0.551394,0.7
2,E_Failure_CollRed,1000.0,28.303598,0.551359,0.7
2,E_Success_InterCeptRed,1000.0,28.854958,0.053886,0.65
2,E_Success_CollGreen,1000.0,28.615051,0.541744,0.65
2,E_Success_CollGreen,1000.0,28.615051,0.551394,0.65
2,E_Failure_CollRed,1000.0,28.685654,0.552052,0.65
2,E_Failure_CollRed,1000.0,28.908844,0.542709,0.6
2,E_Success_InterCeptRed,1000.0,29.237705,0.27953,0.55
2,E_Success_InterCeptRed,1000.0,29.166445,0.532892,0.6
2,E_Success_CollGreen,1000.0,29.156796,0.548634,0.6
2,E_Success_CollGreen,1000.0,29.451553,0.548206,0.65
2,E_Success_CollGreen,1000.0,29.517235,0.548141,0.7
2,E_Success_CollGreen,1000.0,29.699337,0.542696,0.7
2,E_Success_InterCeptRed,1000.0,29.99976,0.247711,0.75
2,E_Failure_CollRed,1000.0,29.705429,0.54768,0.8
2,E_Failure_InterCeptGreen,1000.0,30.253109,0.101963,0.8
2,E_Success_CollGreen,1000.0,30.065376,0.547285,0.75
2,E_Success_InterCeptRed,1000.0,30.247471,0.365191,0.75
2,E_Failure_CollRed,1000.0,30.242033,0.549461,0.75
2,E_Failure_CollRed,1000.0,30.355072,0.542269,0.7
2,E_Success_InterCeptRed,1000.0,30.791494,0.269922,0.65
2,E_Success_CollGreen,1000.0,30.612661,0.544107,0.65
2,E_Success_CollGreen,1000.0,30.612661,0.547226,0.7
2,E_Success_InterCeptRed,1000.0,30.897341,0.475172,0.7
2,E_Failure_CollRed,1000.0,31.061417,0.544847,0.7
2,E_Success_CollGreen,1000.0,31.156769,0.547699,0.65
2,E_Failure_CollRed,1000.0,31.159887,0.549055,0.7
2,E_Success_InterCeptRed,1000.0,31.372513,0.542152,0.7
2,E_Failure_CollRed,1000.0,31.606264,0.549597,0.7
2,E_Failure_CollRed,1000.0,31.704468,0.549976,0.65
2,E_Success_CollGreen,1000.0,31.708942,0.549927,0.6
2,E_Failure_InterCeptGreen,1000.0,32.155861,0.206844,0.6
2,E_Success_CollGreen,1000.0,31.914665,0.542072,0.55
2,E_Success_CollGreen,1000.0,32.254444,0.548908,0.55
2,E_Failure_CollRed,1000.0,32.258869,0.548908,0.55
2,E_Failure_InterCeptGreen,1000.0,32.807777,0.051598,0.55
2,E_Failure_CollRed,1000.0,32.362705,0.543705,0.55
2,E_Failure_InterCeptGreen,1000.0,32.90641,0.088039,0.5
2,E_Failure_CollRed,1000.0,32.456738,0.547283,0.45
2,E_Success_CollGreen,1000.0,32.803352,0.54858,0.45
2,E_Failure_CollRed,1000.0,32.859375,0.548954,0.5
2,E_Failure_CollRed,1000.0,32.99445,0.542381,0.45
2,E_Success_CollGreen,1000.0,33.004021,0.550838,0.4
2,E_Failure_InterCeptGreen,1000.0,33.536831,0.070999,0.4
2,E_Success_CollGreen,1000.0,33.351933,0.550243,0.35
2,E_Failure_CollRed,1000.0,33.408329,0.549809,0.4
2,E_Failure_InterCeptGreen,1000.0,33.958138,0.112167,0.35
2,E_Success_CollGreen,1000.0,33.554859,0.549351,0.35
2,E_Failure_CollRed,1000.0,33.60783,0.543091,0.35
2,E_Failure_InterCeptGreen,1000.0,34.150921,0.173431,0.35
2,E_Success_CollGreen,1000.0,33.902176,0.549515,0.35
2,E_Failure_CollRed,1000.0,34.070305,0.547337,0.35
2,E_Success_CollGreen,1000.0,34.10421,0.550621,0.35
2,E_Failure_CollRed,1000.0,34.324352,0.547398,0.35
2,E_Failure_CollRed,1000.0,34.451691,0.547298,0.3
2,E_Success_CollGreen,1000.0,34.617641,0.549736,0.3
2,E_Failure_CollRed,1000.0,34.654831,0.549736,0.35
2,E_Failure_CollRed,1000.0,34.87175,0.549358,0.35
2,E_Success_CollGreen,1000.0,34.998989,0.54702,0.35
2,E_Success_CollGreen,1000.0,35.167377,0.548092,0.4
2,E_Failure_CollRed,1000.0,35.204567,0.548115,0.4
2,E_Success_CollGreen,1000.0,35.421108,0.549603,0.4
2,E_Failure_CollRed,1000.0,35.546009,0.549889,0.45
2,E_Success_InterCeptRed,1000.0,35.970711,0.275169,0.4
2,E_Failure_CollRed,1000.0,35.715469,0.549622,0.45
2,E_Success_CollGreen,1000.0,35.752682,0.550842,0.4
2,E_Success_InterCeptRed,1000.0,36.265091,0.356129,0.45
2,E_Success_CollGreen,1000.0,36.095898,0.54789,0.5
2,E_Failure_CollRed,1000.0,36.24588,0.543743,0.5
2,E_Failure_CollRed,1000.0,36.303524,0.547543,0.5
2,E_Failure_InterCeptGreen,1000.0,36.789623,0.312313,0.5
2,E_Failure_CollRed,1000.0,36.62122,0.55051,0.45
2,E_Success_CollGreen,1000.0,36.643787,0.550854,0.45
2,E_Failure_CollRed,1000.0,36.851067,0.54987,0.45
2,E_Success_InterCeptRed,1000.0,37.400936,0.014046,0.45
2,E_Failure_CollRed,1000.0,37.101936,0.542374,0.5
2,E_Failure_CollRed,1000.0,37.17173,0.547504,0.45
2,E_Failure_CollRed,1000.0,37.194641,0.547626,0.45
2,E_Failure_InterCeptGreen,1000.0,37.742268,0.149235,0.45
2,E_Success_CollGreen,1000.0,37.414982,0.542187,0.4
2,E_Success_CollGreen,1000.0,37.64431,0.549015,0.4
2,E_Success_CollGreen,1000.0,37.719234,0.550636,0.45
2,E_Success_CollGreen,1000.0,37.891502,0.547363,0.45
2,E_Failure_CollRed,1000.0,37.957169,0.548561,0.5
2,E_Success_InterCeptRed,1000.0,38.50573,0.012558,0.45
2,E_Success_CollGreen,1000.0,38.193325,0.549374,0.5
2,E_Failure_CollRed,1000.0,38.269871,0.548759,0.5
2,E_Success_InterCeptRed,1000.0,38.81863,0.089237,0.45
2,E_Failure_CollRed,1000.0,38.438866,0.549671,0.45
2,E_Success_InterCeptRed,1000.0,38.742699,0.29192,0.45
2,E_Failure_CollRed,1000.0,38.518288,0.543659,0.5
2,E_Failure_InterCeptGreen,1000.0,38.988537,0.270279,0.5
2,E_Success_CollGreen,1000.0,38.907867,0.549706,0.5
2,E_Failure_CollRed,1000.0,39.034618,0.543407,0.5
2,E_Success_CollGreen,1000.0,39.061947,0.549389,0.5
2,E_Success_InterCeptRed,1000.0,39.258816,0.540043,0.5
2,E_Success_CollGreen,1000.0,39.457573,0.547623,0.55
2,E_Success_CollGreen,1000.0,39.578026,0.548443,0.6
2,E_Failure_CollRed,1000.0,39.611336,0.547684,0.65
2,E_Failure_InterCeptGreen,1000.0,40.159019,0.043751,0.65
2,E_Success_CollGreen,1000.0,39.798859,0.542721,0.6
2,E_Failure_CollRed,1000.0,40.005196,0.546921,0.6
2,E_Failure_InterCeptGreen,1000.0,40.552116,0.060757,0.55
2,E_Success_CollGreen,1000.0,40.126469,0.548336,0.5
2,E_Success_CollGreen,1000.0,40.20277,0.546005,0.55
2,E_Failure_CollRed,1000.0,40.341579,0.546745,0.55
2,E_Failure_InterCeptGreen,1000.0,40.888325,0.018654,0.5
2,E_Success_CollGreen,1000.0,40.612873,0.547012,0.5
2,E_Success_CollGreen,1000.0,40.674805,0.55043,0.5
2,E_Failure_CollRed,1000.0,40.748775,0.551617,0.55
2,E_Success_InterCeptRed,1000.0,41.300392,0.078262,0.5
2,E_Failure_CollRed,1000.0,40.906979,0.547718,0.55
2,E_Failure_CollRed,1000.0,41.159885,0.546886,0.55
2,E_Success_CollGreen,1000.0,41.225235,0.547089,0.5
2,E_Success_CollGreen,1000.0,41.378654,0.545353,0.55
2,E_Failure_CollRed,1000.0,41.454697,0.54924,0.55
2,E_Failure_InterCeptGreen,1000.0,41.706772,0.31538,0.5
2,E_Failure_CollRed,1000.0,41.772324,0.548447,0.45
2,E_Failure_InterCeptGreen,1000.0,42.32077,0.116955,0.4
2,E_Success_CollGreen,1000.0,41.924007,0.549572,0.4
2,E_Success_CollGreen,1000.0,42.003937,0.549236,0.45
2,E_Failure_CollRed,1000.0,42.022152,0.549656,0.45
2,E_Success_CollGreen,1000.0,42.437725,0.541801,0.45
2,E_Success_InterCeptRed,1000.0,42.473579,0.548344,0.5
2,E_Failure_CollRed,1000.0,42.553173,0.549103,0.5
2,E_Failure_CollRed,1000.0,42.571808,0.550007,0.45
2,E_Failure_InterCeptGreen,1000.0,43.102276,0.108921,0.45
2,E_Failure_CollRed,1000.0,42.979527,0.54776,0.45
2,E_Failure_CollRed,1000.0,43.021923,0.543419,0.4
2,E_Failure_CollRed,1000.0,43.121815,0.551117,0.35
2,E_Success_InterCeptRed,1000.0,43.527287,0.207066,0.35
2,E_Failure_CollRed,1000.0,43.211197,0.546246,0.35
2,E_Success_InterCeptRed,1000.0,43.672932,0.219982,0.35
2,E_Success_CollGreen,1000.0,43.565342,0.547901,0.4
2,E_Success_CollGreen,1000.0,43.734352,0.542599,0.4
2,E_Failure_CollRed,1000.0,43.757442,0.547894,0.4
2,E_Failure_InterCeptGreen,1000.0,44.113243,0.243851,0.4
2,E_Success_CollGreen,1000.0,43.892914,0.550217,0.4
2,E_Success_CollGreen,1000.0,44.276951,0.548077,0.45
2,E_Failure_CollRed,1000.0,44.305336,0.549587,0.5
2,E_Failure_InterCeptGreen,1000.0,44.854923,0.035664,0.45
2,E_Failure_CollRed,1000.0,44.357094,0.543392,0.4
2,E_Failure_CollRed,1000.0,44.44313,0.550865,0.4
2,E_Success_InterCeptRed,1000.0,44.900486,0.46175,0.35
2,E_Success_CollGreen,1000.0,44.825027,0.546833,0.35
2,E_Failure_CollRed,1000.0,44.890587,0.548325,0.4
2,E_Failure_CollRed,1000.0,44.993996,0.546856,0.4
2,E_Success_InterCeptRed,1000.0,45.438911,0.11615,0.4
2,E_Success_CollGreen,1000.0,45.362236,0.543983,0.45
2,E_Failure_CollRed,1000.0,45.371861,0.548054,0.5
2,E_Failure_InterCeptGreen,1000.0,45.919914,0.164845,0.5
2,E_Success_CollGreen,1000.0,45.540852,0.548317,0.45
2,E_Failure_CollRed,1000.0,45.555061,0.543736,0.5
2,E_Success_InterCeptRed,1000.0,46.098797,0.192127,0.45
2,E_Failure_CollRed,1000.0,45.906219,0.550686,0.45
2,E_Failure_CollRed,1000.0,46.084759,0.544624,0.4
2,E_Success_CollGreen,1000.0,46.089169,0.549911,0.4
2,E_Success_CollGreen,1000.0,46.290924,0.547096,0.45
2,E_Failure_InterCeptGreen,1000.0,46.629383,0.294601,0.45
2,E_Success_CollGreen,1000.0,46.456905,0.546864,0.4
2,E_Success_CollGreen,1000.0,46.63908,0.550247,0.45
2,E_Failure_CollRed,1000.0,46.83802,0.550205,0.5
2,E_Failure_InterCeptGreen,1000.0,47.388226,0.008137,0.5
2,E_Success_CollGreen,1000.0,46.923985,0.542946,0.5
2,E_Success_CollGreen,1000.0,47.003769,0.552361,0.5
2,E_Success_CollGreen,1000.0,47.189327,0.549694,0.5
2,E_Failure_CollRed,1000.0,47.396362,0.542439,0.55
2,E_Success_InterCeptRed,1000.0,47.938801,0.009651,0.55
2,E_Failure_CollRed,1000.0,47.46693,0.546921,0.55
2,E_Success_InterCeptRed,1000.0,48.013851,0.061649,0.5
2,E_Success_CollGreen,1000.0,47.556129,0.547554,0.55
2,E_Success_CollGreen,1000.0,47.739021,0.55085,0.6
2,E_Failure_CollRed,1000.0,47.948452,0.543228,0.6
2,E_Success_InterCeptRed,1000.0,48.49168,0.070412,0.6
2,E_Success_CollGreen,1000.0,48.0755,0.543388,0.6
2,E_Success_CollGreen,1000.0,48.103683,0.54813,0.65
2,E_Success_CollGreen,1000.0,48.289871,0.549232,0.7
2,E_Success_CollGreen,1000.0,48.562092,0.543507,0.7
2,E_Success_InterCeptRed,1000.0,48.618889,0.499866,0.7
2,E_Failure_CollRed,1000.0,48.651814,0.546917,0.75
2,E_Success_InterCeptRed,1000.0,49.19873,0.103279,0.7
2,E_Failure_CollRed,1000.0,48.839104,0.548363,0.7
2,E_Failure_InterCeptGreen,1000.0,49.387466,0.104107,0.7
2,E_Success_CollGreen,1000.0,49.105598,0.55167,0.7
2,E_Failure_CollRed,1000.0,49.118755,0.546722,0.7
2,E_Success_InterCeptRed,1000.0,49.665478,0.052204,0.65
2,E_Success_CollGreen,1000.0,49.30201,0.54348,0.65
2,E_Success_CollGreen,1000.0,49.491573,0.548531,0.7
2,E_Success_CollGreen,1000.0,49.657269,0.549248,0.7
2,E_Success_CollGreen,1000.0,49.717682,0.543068,0.75
2,E_Success_CollGreen,1000.0,49.84549,0.549778,0.75
2,E_Success_CollGreen,1000.0,50.040104,0.55172,0.75
2,E_Failure_CollRed,1000.0,50.206516,0.549202,0.75
2,E_Failure_InterCeptGreen,1000.0,50.755718,0.041187,0.75
2,E_Success_CollGreen,1000.0,50.26075,0.550774,0.7
2,E_Success_InterCeptRed,1000.0,50.395267,0.52029,0.7
2,E_Failure_CollRed,1000.0,50.591824,0.549061,0.7
2,E_Success_InterCeptRed,1000.0,51.140884,0.086449,0.65
2,E_Success_CollGreen,1000.0,50.796906,0.543499,0.65
2,E_Success_CollGreen,1000.0,50.811523,0.548573,0.65
2,E_Success_CollGreen,1000.0,50.915558,0.541725,0.7
2,E_Failure_CollRed,1000.0,51.227333,0.54771,0.7
2,E_Failure_InterCeptGreen,1000.0,51.775043,0.047081,0.7
2,E_Failure_CollRed,1000.0,51.340405,0.546696,0.7
2,E_Success_CollGreen,1000.0,51.360096,0.547943,0.65
2,E_Success_CollGreen,1000.0,51.457283,0.549698,0.7
2,E_Success_InterCeptRed,1000.0,51.8871,0.155823,0.7
2,E_Success_CollGreen,1000.0,51.822124,0.550728,0.7
2,E_Success_CollGreen,1000.0,51.908039,0.55027,0.7
