GameDataRecords from User Named:YANG YIJIU
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_InterCeptGreen,700.0,80.678947,0.591545,0.85
1,E_Success_InterCeptRed,700.0,80.798752,0.592316,0.8
1,E_Success_InterCeptRed,700.0,81.256889,0.590401,0.85
1,E_Success_InterCeptRed,700.0,81.270493,0.598511,0.9
1,E_Success_InterCeptRed,700.0,81.391068,0.535889,0.9
1,E_Success_CollGreen,700.0,81.222946,0.783997,0.9
1,E_Success_InterCeptRed,700.0,81.84729,0.5345,0.9
1,E_Success_CollGreen,700.0,81.869003,0.778221,0.9
1,E_Success_CollGreen,700.0,81.926956,0.780663,0.9
1,E_Success_CollGreen,700.0,82.006943,0.78231,0.9
1,E_Success_CollGreen,700.0,82.38179,0.778061,0.9
1,E_Success_InterCeptRed,700.0,82.789253,0.40799,0.9
1,E_Success_InterCeptRed,700.0,82.707619,0.539894,0.9
1,E_Success_InterCeptRed,700.0,82.647224,0.653992,0.9
1,E_Failure_InterCeptGreen,700.0,83.197243,0.231377,0.9
1,E_Success_InterCeptRed,700.0,83.301216,0.400978,0.85
1,E_Success_InterCeptRed,700.0,83.247513,0.533112,0.85
1,E_Success_InterCeptRed,700.0,83.428619,0.361862,0.85
1,E_Success_InterCeptRed,700.0,83.159851,0.766144,0.85
1,E_Success_InterCeptRed,700.0,83.780624,0.570328,0.9
1,E_Success_CollGreen,700.0,83.702194,0.781059,0.9
1,E_Success_CollGreen,700.0,83.790482,0.783279,0.95
1,E_Success_CollGreen,700.0,83.925995,0.779465,0.95
1,E_Success_CollGreen,700.0,84.350952,0.778824,0.95
1,E_Success_CollGreen,700.0,84.483253,0.783028,0.95
1,E_Success_CollGreen,700.0,84.573761,0.78434,0.95
1,E_Success_CollGreen,700.0,84.70546,0.781563,0.95
1,E_Success_InterCeptRed,700.0,85.266281,0.506355,0.95
1,E_Success_InterCeptRed,700.0,85.358101,0.431503,0.95
1,E_Success_CollGreen,700.0,85.129776,0.782097,0.95
1,E_Success_InterCeptRed,700.0,85.487022,0.509949,0.95
1,E_Success_InterCeptRed,700.0,85.772636,0.329071,0.95
1,E_Success_InterCeptRed,700.0,85.911873,0.54184,0.95
1,E_Failure_InterCeptGreen,700.0,86.101707,0.368835,0.95
1,E_Success_CollGreen,700.0,85.789604,0.781799,0.9
1,E_Failure_CollRed,700.0,85.996971,0.780006,0.95
1,E_Success_InterCeptRed,700.0,86.776978,0.077705,0.9
1,E_Success_InterCeptRed,700.0,86.453712,0.689758,0.9
1,E_Success_InterCeptRed,700.0,86.470543,0.703636,0.9
1,E_Success_CollGreen,700.0,86.571404,0.782738,0.9
1,E_Success_InterCeptRed,700.0,86.854683,0.727173,0.9
1,E_Success_InterCeptRed,700.0,87.174179,0.679192,0.9
1,E_Success_CollGreen,700.0,87.143471,0.777847,0.9
1,E_Failure_InterCeptGreen,700.0,87.853371,0.208794,0.9
1,E_Success_InterCeptRed,700.0,87.581856,0.487518,0.85
1,E_Success_CollGreen,700.0,87.354141,0.781158,0.85
1,E_Success_InterCeptRed,700.0,87.921318,0.523674,0.85
1,E_Success_InterCeptRed,700.0,88.062164,0.640564,0.85
1,E_Failure_CollRed,700.0,88.069374,0.779434,0.85
1,E_Failure_InterCeptGreen,700.0,88.848808,0.044762,0.8
1,E_Failure_CollRed,700.0,88.1353,0.782715,0.75
1,E_Success_InterCeptRed,700.0,88.702728,0.248909,0.7
1,E_Failure_InterCeptGreen,700.0,88.918015,0.056778,0.7
1,E_Failure_CollRed,700.0,88.444992,0.778687,0.65
1,E_Failure_InterCeptGreen,700.0,89.223679,0.141838,0.65
1,E_Success_CollGreen,700.0,88.89357,0.77906,0.6
1,E_Success_InterCeptRed,700.0,88.974792,0.704391,0.65
1,E_Success_CollGreen,700.0,88.951637,0.778442,0.65
1,E_Success_CollGreen,700.0,89.365517,0.779289,0.65
1,E_Success_InterCeptRed,700.0,89.67263,0.492775,0.65
1,E_Success_InterCeptRed,700.0,89.73008,0.509224,0.65
1,E_Success_InterCeptRed,700.0,89.679184,0.566681,0.65
1,E_Failure_InterCeptGreen,700.0,90.245865,0.417625,0.65
1,E_Success_InterCeptRed,700.0,90.144806,0.574287,0.6
1,E_Success_CollGreen,700.0,90.165405,0.778809,0.65
1,E_Success_CollGreen,700.0,90.239304,0.779312,0.65
1,E_Success_InterCeptRed,700.0,90.66349,0.469765,0.65
1,E_Success_InterCeptRed,700.0,90.944214,0.543137,0.65
1,E_Success_CollGreen,700.0,90.719093,0.778107,0.65
1,E_Success_InterCeptRed,700.0,91.018616,0.508934,0.7
1,E_Failure_CollRed,700.0,91.133255,0.784019,0.75
1,E_Success_InterCeptRed,700.0,91.48735,0.453262,0.75
1,E_Success_InterCeptRed,700.0,91.52755,0.504494,0.75
1,E_Success_InterCeptRed,700.0,91.4972,0.588593,0.8
1,E_Success_InterCeptRed,700.0,91.940613,0.608894,0.85
1,E_Success_InterCeptRed,700.0,92.032043,0.59787,0.9
1,E_Success_CollGreen,700.0,91.917274,0.783821,0.9
1,E_Success_CollGreen,700.0,92.085793,0.780205,0.9
1,E_Success_InterCeptRed,700.0,92.549507,0.552818,0.9
1,E_Failure_InterCeptGreen,700.0,92.701096,0.688492,0.9
1,E_Success_CollGreen,700.0,92.629913,0.780258,0.85
1,E_Success_InterCeptRed,700.0,92.865997,0.618675,0.85
1,E_Success_InterCeptRed,700.0,93.410172,0.370644,0.85
1,E_Success_InterCeptRed,700.0,93.102325,0.688843,0.9
1,E_Success_CollGreen,700.0,93.389587,0.783722,0.9
1,E_Success_InterCeptRed,700.0,93.780815,0.415932,0.9
1,E_Success_InterCeptRed,700.0,93.484673,0.722351,0.9
1,E_Success_InterCeptRed,700.0,93.791168,0.742477,0.9
1,E_Success_InterCeptRed,700.0,94.196747,0.435104,0.9
1,E_Success_CollGreen,700.0,94.173309,0.781738,0.9
1,E_Success_CollGreen,700.0,94.207024,0.778702,0.9
1,E_Success_InterCeptRed,700.0,94.533646,0.495766,0.95
1,E_Success_CollGreen,700.0,94.631851,0.779961,0.95
1,E_Success_InterCeptRed,700.0,94.985725,0.476585,0.95
1,E_Success_CollGreen,700.0,94.955048,0.781181,0.95
1,E_Success_CollGreen,700.0,95.029411,0.780548,0.95
1,E_Success_InterCeptRed,700.0,95.411812,0.46582,0.95
1,E_Success_CollGreen,700.0,95.462311,0.778061,0.95
1,E_Success_CollGreen,700.0,95.736229,0.781036,0.95
1,E_Success_CollGreen,700.0,95.809959,0.781532,0.95
1,E_Success_CollGreen,700.0,95.877632,0.777847,1.0
1,E_Success_CollGreen,700.0,96.240372,0.783775,1.0
1,E_Success_InterCeptRed,700.0,96.591492,0.558342,1.0
1,E_Success_InterCeptRed,700.0,96.655479,0.504196,1.0
1,E_Success_CollGreen,700.0,96.517265,0.781143,1.0
1,E_Success_CollGreen,700.0,97.024147,0.783768,1.0
1,E_Success_CollGreen,700.0,97.149834,0.779709,1.0
1,E_Success_CollGreen,700.0,97.159676,0.780884,1.0
1,E_Success_CollGreen,700.0,97.298409,0.783997,1.0
1,E_Success_InterCeptRed,700.0,97.807915,0.462677,1.0
1,E_Success_CollGreen,700.0,97.929543,0.783928,1.0
1,E_Success_CollGreen,700.0,97.940559,0.783554,1.0
1,E_Success_InterCeptRed,700.0,98.270592,0.47821,1.0
1,E_Success_CollGreen,700.0,98.082405,0.783333,1.0
1,E_Success_InterCeptRed,700.0,98.724113,0.459412,1.0
1,E_Failure_InterCeptGreen,700.0,99.183525,0.157196,1.0
1,E_Success_InterCeptRed,700.0,98.71347,0.645203,0.95
1,E_Success_CollGreen,700.0,98.748802,0.777359,0.95
1,E_Success_InterCeptRed,700.0,98.865738,0.709625,0.95
1,E_Success_CollGreen,700.0,99.340721,0.777695,0.95
1,E_Success_CollGreen,700.0,99.358673,0.77832,0.95
1,E_Success_CollGreen,700.0,99.526161,0.781372,0.95
1,E_Success_CollGreen,700.0,99.575363,0.784653,0.95
1,E_Success_InterCeptRed,700.0,100.136993,0.453705,0.95
1,E_Success_CollGreen,700.0,100.118416,0.784256,0.95
1,E_Success_CollGreen,700.0,100.307533,0.783318,0.95
1,E_Success_CollGreen,700.0,100.360016,0.781433,0.95
1,E_Success_InterCeptRed,700.0,100.902672,0.441017,0.95
1,E_Success_CollGreen,700.0,100.590698,0.780045,0.95
1,E_Success_InterCeptRed,700.0,101.090851,0.388367,0.95
1,E_Success_InterCeptRed,700.0,101.141449,0.479683,0.95
1,E_Success_CollGreen,700.0,101.343689,0.780357,0.95
1,E_Success_CollGreen,700.0,101.370743,0.783699,0.95
1,E_Success_CollGreen,700.0,101.479218,0.78009,0.95
1,E_Success_CollGreen,700.0,101.621132,0.783592,0.95
1,E_Success_InterCeptRed,700.0,102.154442,0.468071,0.95
1,E_Success_InterCeptRed,700.0,102.404724,0.456322,1.0
1,E_Success_CollGreen,700.0,102.124046,0.784172,1.0
1,E_Success_CollGreen,700.0,102.259308,0.783669,1.0
1,E_Success_CollGreen,700.0,102.622513,0.778816,1.0
1,E_Success_InterCeptRed,700.0,102.861046,0.560448,1.0
1,E_Failure_InterCeptGreen,700.0,103.401329,0.099411,1.0
1,E_Failure_CollRed,700.0,102.908218,0.781853,0.95
1,E_Success_InterCeptRed,700.0,103.421494,0.295784,0.9
1,E_Success_CollGreen,700.0,103.042976,0.78196,0.9
1,E_Failure_InterCeptGreen,700.0,103.690071,0.195541,0.9
1,E_Success_CollGreen,700.0,103.50074,0.779144,0.85
1,E_Success_InterCeptRed,700.0,103.885612,0.497307,0.85
1,E_Success_InterCeptRed,700.0,103.824936,0.611755,0.85
1,E_Success_CollGreen,700.0,103.717278,0.783401,0.85
1,E_Success_InterCeptRed,700.0,104.382919,0.502747,0.85
1,E_Success_InterCeptRed,700.0,104.500679,0.408409,0.85
1,E_Success_InterCeptRed,700.0,104.436691,0.584106,0.85
1,E_Success_CollGreen,700.0,104.279884,0.781128,0.85
1,E_Failure_CollRed,700.0,104.885666,0.778404,0.85
1,E_Success_InterCeptRed,700.0,105.061012,0.610115,0.8
1,E_Failure_CollRed,700.0,104.909088,0.782104,0.8
1,E_Success_InterCeptRed,700.0,105.691193,0.05751,0.75
1,E_Success_CollGreen,700.0,105.020798,0.778328,0.75
1,E_Success_InterCeptRed,700.0,105.66407,0.45256,0.75
1,E_Success_InterCeptRed,700.0,105.748703,0.473541,0.75
1,E_Success_InterCeptRed,700.0,105.799126,0.517799,0.75
1,E_Success_CollGreen,700.0,105.671127,0.780762,0.8
1,E_Success_InterCeptRed,700.0,106.222244,0.577873,0.85
1,E_Success_InterCeptRed,700.0,106.316925,0.520088,0.85
1,E_Success_CollGreen,700.0,106.116631,0.777649,0.85
1,E_Failure_CollRed,700.0,106.451889,0.78421,0.9
1,E_Failure_InterCeptGreen,700.0,106.894279,0.422859,0.85
1,E_Success_CollGreen,700.0,106.800117,0.783813,0.8
1,E_Failure_CollRed,700.0,106.837013,0.780701,0.8
1,E_Failure_InterCeptGreen,700.0,107.617714,0.253334,0.75
1,E_Success_InterCeptRed,700.0,107.583931,0.35144,0.7
1,E_Success_CollGreen,700.0,107.236099,0.781128,0.7
1,E_Success_CollGreen,700.0,107.317139,0.780281,0.7
1,E_Failure_InterCeptGreen,700.0,107.935371,0.367683,0.7
1,E_Success_InterCeptRed,700.0,107.871048,0.472191,0.7
1,E_Success_InterCeptRed,700.0,108.09742,0.563545,0.7
1,E_Failure_InterCeptGreen,700.0,108.343239,0.351585,0.75
1,E_Success_CollGreen,700.0,108.017227,0.782852,0.7
1,E_Success_CollGreen,700.0,108.303055,0.781837,0.7
1,E_Success_InterCeptRed,700.0,108.694824,0.46389,0.7
1,E_Failure_InterCeptGreen,700.0,108.660965,0.632431,0.7
1,E_Success_InterCeptRed,700.0,108.800079,0.685318,0.65
1,E_Success_CollGreen,700.0,109.084892,0.781609,0.65
1,E_Success_CollGreen,700.0,109.158714,0.778465,0.65
1,E_Success_InterCeptRed,700.0,109.93718,0.047066,0.65
1,E_Success_InterCeptRed,700.0,109.293396,0.697357,0.65
1,E_Success_CollGreen,700.0,109.485397,0.778313,0.7
1,E_Success_InterCeptRed,700.0,109.866501,0.468071,0.75
1,E_Success_InterCeptRed,700.0,109.984245,0.669357,0.75
1,E_Success_CollGreen,700.0,109.990753,0.778801,0.8
1,E_Success_InterCeptRed,700.0,110.26371,0.686966,0.85
1,E_Success_CollGreen,700.0,110.334572,0.782784,0.85
1,E_Success_InterCeptRed,700.0,110.769554,0.565697,0.85
1,E_Success_CollGreen,700.0,110.653603,0.781334,0.85
1,E_Failure_InterCeptGreen,700.0,111.434937,0.129654,0.9
1,E_Success_InterCeptRed,700.0,110.950676,0.752319,0.85
1,E_Success_CollGreen,700.0,111.117355,0.781212,0.85
1,E_Success_InterCeptRed,700.0,111.335251,0.623871,0.9
1,E_Success_InterCeptRed,700.0,111.56459,0.634766,0.9
1,E_Failure_InterCeptGreen,700.0,111.959122,0.382538,0.9
1,E_Failure_CollRed,700.0,111.702995,0.77858,0.85
1,E_Success_InterCeptRed,700.0,112.199356,0.303032,0.85
1,E_Failure_InterCeptGreen,700.0,112.481575,0.189201,0.85
1,E_Success_CollGreen,700.0,111.898567,0.781975,0.8
1,E_Failure_InterCeptGreen,700.0,112.502388,0.464233,0.8
1,E_Failure_CollRed,700.0,112.34166,0.779762,0.75
1,E_Success_InterCeptRed,700.0,113.121422,0.10173,0.7
1,E_Success_InterCeptRed,700.0,112.670776,0.736656,0.7
1,E_Success_InterCeptRed,700.0,112.680542,0.774498,0.7
1,E_Success_InterCeptRed,700.0,112.966621,0.711159,0.7
1,E_Success_CollGreen,700.0,113.223152,0.781052,0.7
1,E_Success_InterCeptRed,700.0,113.407433,0.749657,0.7
1,E_Success_InterCeptRed,700.0,113.45504,0.718872,0.7
1,E_Success_InterCeptRed,700.0,113.67778,0.615143,0.7
1,E_Success_CollGreen,700.0,114.004204,0.781609,0.7
1,E_Success_CollGreen,700.0,114.157089,0.780014,0.75
1,E_Success_CollGreen,700.0,114.173912,0.783195,0.75
1,E_Success_CollGreen,700.0,114.292923,0.779305,0.75
1,E_Success_InterCeptRed,700.0,114.785812,0.493797,0.75
1,E_Success_InterCeptRed,700.0,114.957108,0.465317,0.75
1,E_Success_InterCeptRed,700.0,114.937103,0.61409,0.8
1,E_Success_InterCeptRed,700.0,115.072227,0.54335,0.85
1,E_Success_InterCeptRed,700.0,115.27961,0.733849,0.85
1,E_Success_InterCeptRed,700.0,115.551193,0.479218,0.9
1,E_Success_InterCeptRed,700.0,115.422424,0.751236,0.9
1,E_Success_CollGreen,700.0,115.615578,0.778381,0.95
1,E_Success_InterCeptRed,700.0,116.013458,0.593033,1.0
1,E_Success_CollGreen,700.0,116.030411,0.778336,1.0
1,E_Success_CollGreen,700.0,116.17366,0.781609,1.0
1,E_Success_CollGreen,700.0,116.393959,0.781296,1.0
1,E_Success_CollGreen,700.0,116.606491,0.779442,1.0
1,E_Success_CollGreen,700.0,116.808746,0.78318,1.0
1,E_Success_CollGreen,700.0,116.955269,0.781593,1.0
1,E_Success_CollGreen,700.0,117.175255,0.782654,1.0
1,E_Success_InterCeptRed,700.0,117.591927,0.436646,1.0
1,E_Success_CollGreen,700.0,117.385933,0.781815,1.0
1,E_Success_InterCeptRed,700.0,117.957909,0.521179,1.0
1,E_Success_CollGreen,700.0,117.736862,0.782906,1.0
1,E_Success_InterCeptRed,700.0,118.167747,0.510307,1.0
1,E_Failure_InterCeptGreen,700.0,118.479088,0.317993,1.0
1,E_Success_CollGreen,700.0,118.028572,0.778755,0.95
1,E_Success_InterCeptRed,700.0,118.519768,0.559914,0.95
1,E_Success_InterCeptRed,700.0,119.079681,0.318474,0.95
1,E_Success_CollGreen,700.0,118.678055,0.777977,0.95
1,E_Success_InterCeptRed,700.0,118.797081,0.696014,0.95
1,E_Success_CollGreen,700.0,118.807327,0.784172,0.95
1,E_Success_InterCeptRed,700.0,119.591499,0.325127,0.95
1,E_Success_InterCeptRed,700.0,119.456032,0.629593,0.95
1,E_Failure_InterCeptGreen,700.0,119.916626,0.243027,0.95
1,E_Failure_CollRed,700.0,119.398155,0.781677,0.9
1,E_Success_CollGreen,700.0,119.493095,0.77874,0.85
1,E_Success_InterCeptRed,700.0,120.085625,0.528427,0.85
1,E_Success_InterCeptRed,700.0,120.179832,0.609299,0.85
1,E_Success_InterCeptRed,700.0,120.271835,0.621689,0.85
1,E_Success_CollGreen,700.0,120.159653,0.777863,0.85
1,E_Success_InterCeptRed,700.0,120.614052,0.560509,0.85
1,E_Failure_CollRed,700.0,120.789131,0.783722,0.85
1,E_Success_InterCeptRed,700.0,120.893524,0.719986,0.8
1,E_Success_InterCeptRed,700.0,121.572853,0.04776,0.8
1,E_Success_CollGreen,700.0,120.937515,0.781357,0.8
1,E_Success_CollGreen,700.0,121.174561,0.778404,0.85
1,E_Success_InterCeptRed,700.0,121.620613,0.448265,0.85
1,E_Failure_InterCeptGreen,700.0,121.952965,0.397408,0.85
1,E_Success_CollGreen,700.0,121.61351,0.778915,0.8
1,E_Failure_CollRed,700.0,121.718872,0.781754,0.8
1,E_Success_InterCeptRed,700.0,122.500626,0.050507,0.75
1,E_Success_CollGreen,700.0,122.068878,0.782387,0.75
1,E_Success_InterCeptRed,700.0,122.350372,0.551605,0.75
1,E_Success_InterCeptRed,700.0,122.901978,0.175781,0.75
1,E_Success_CollGreen,700.0,122.392426,0.783623,0.8
1,E_Failure_CollRed,700.0,122.551132,0.779945,0.85
1,E_Failure_InterCeptGreen,700.0,123.331078,0.05806,0.8
1,E_Failure_InterCeptGreen,700.0,122.851265,0.700905,0.75
1,E_Success_CollGreen,700.0,123.077759,0.780739,0.7
1,E_Success_CollGreen,700.0,123.176048,0.784241,0.7
1,E_Success_CollGreen,700.0,123.389137,0.780228,0.7
1,E_Success_CollGreen,700.0,123.55217,0.784035,0.7
1,E_Success_InterCeptRed,700.0,123.858498,0.484283,0.75
1,E_Success_InterCeptRed,700.0,124.169365,0.508018,0.75
1,E_Success_CollGreen,700.0,123.960289,0.781349,0.75
1,E_Success_CollGreen,700.0,124.336205,0.783188,0.75
1,E_Success_CollGreen,700.0,124.342781,0.779854,0.75
1,E_Success_CollGreen,700.0,124.677383,0.780106,0.75
1,E_Success_CollGreen,700.0,124.741638,0.78373,0.8
1,E_Success_InterCeptRed,700.0,125.119392,0.42289,0.8
1,E_Success_CollGreen,700.0,125.122635,0.783791,0.85
1,E_Success_InterCeptRed,700.0,125.457489,0.452202,0.85
1,E_Success_CollGreen,700.0,125.525368,0.782341,0.85
1,E_Success_CollGreen,700.0,125.542282,0.782295,0.85
1,E_Success_InterCeptRed,700.0,125.906425,0.43499,0.85
1,E_Success_CollGreen,700.0,125.909691,0.77948,0.85
1,E_Success_InterCeptRed,700.0,126.307709,0.489243,0.9
1,E_Success_CollGreen,700.0,126.324577,0.781166,0.95
1,E_Success_CollGreen,700.0,126.341415,0.778023,1.0
1,E_Success_InterCeptRed,700.0,126.796951,0.520958,1.0
1,E_Success_InterCeptRed,700.0,127.119438,0.245575,1.0
1,E_Success_CollGreen,700.0,126.689171,0.781227,1.0
1,E_Failure_InterCeptGreen,700.0,127.365013,0.377518,1.0
1,E_Success_InterCeptRed,700.0,127.317909,0.448875,0.95
1,E_Success_CollGreen,700.0,127.105743,0.781044,0.95
1,E_Success_InterCeptRed,700.0,127.470398,0.598846,0.95
1,E_Success_InterCeptRed,700.0,127.766785,0.438141,0.95
1,E_Success_InterCeptRed,700.0,127.742531,0.641624,0.95
1,E_Success_CollGreen,700.0,127.886787,0.783562,0.95
