GameDataRecords from User Named:Tan Peng
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_InterCeptRed,1000.0,55.15218,0.186378,0.4
1,E_Failure_CollRed,1000.0,54.883591,0.544601,0.45
1,E_Success_CollGreen,1000.0,55.052567,0.550625,0.4
1,E_Failure_InterCeptGreen,1000.0,55.603191,0.032913,0.45
1,E_Success_CollGreen,1000.0,55.242153,0.545967,0.45
1,E_Failure_CollRed,1000.0,55.338558,0.543617,0.5
1,E_Success_CollGreen,1000.0,55.428192,0.549847,0.5
1,E_Success_InterCeptRed,1000.0,55.978039,0.170933,0.55
1,E_Success_CollGreen,1000.0,55.636105,0.551212,0.6
1,E_Success_InterCeptRed,1000.0,56.187317,0.070271,0.65
1,E_Success_CollGreen,1000.0,55.78812,0.549747,0.65
1,E_Failure_CollRed,1000.0,55.882175,0.549656,0.7
1,E_Success_InterCeptRed,1000.0,56.337868,0.099121,0.7
1,E_Success_CollGreen,1000.0,56.148972,0.545879,0.75
1,E_Failure_CollRed,1000.0,56.257587,0.549751,0.75
1,E_Failure_InterCeptGreen,1000.0,56.694851,0.117001,0.7
1,E_Failure_CollRed,1000.0,56.436989,0.541714,0.65
1,E_Failure_CollRed,1000.0,56.431831,0.546871,0.6
1,E_Failure_InterCeptGreen,1000.0,56.807339,0.474392,0.6
1,E_Failure_CollRed,1000.0,56.811852,0.546032,0.55
1,E_Failure_InterCeptGreen,1000.0,56.978703,0.454353,0.5
1,E_Success_CollGreen,1000.0,56.978703,0.549492,0.45
1,E_Success_InterCeptRed,1000.0,57.528194,0.090149,0.5
1,E_Success_CollGreen,1000.0,57.281731,0.547848,0.5
1,E_Failure_CollRed,1000.0,57.357883,0.551022,0.55
1,E_Failure_CollRed,1000.0,57.433056,0.543777,0.5
1,E_Failure_InterCeptGreen,1000.0,57.829578,0.195213,0.5
1,E_Failure_CollRed,1000.0,57.618343,0.54237,0.45
1,E_Failure_InterCeptGreen,1000.0,57.976833,0.434784,0.4
1,E_Failure_CollRed,1000.0,57.908905,0.551224,0.35
1,E_Success_CollGreen,1000.0,58.024792,0.547523,0.3
1,E_Success_InterCeptRed,1000.0,58.572315,0.094036,0.3
1,E_Failure_CollRed,1000.0,58.160713,0.548553,0.35
1,E_Failure_CollRed,1000.0,58.411617,0.54673,0.3
1,E_Failure_CollRed,1000.0,58.460129,0.550194,0.25
1,E_Failure_CollRed,1000.0,58.666351,0.548737,0.25
1,E_Failure_CollRed,1000.0,58.709267,0.549931,0.25
1,E_Failure_InterCeptGreen,1000.0,59.010323,0.495422,0.25
1,E_Failure_CollRed,1000.0,58.958347,0.547398,0.25
1,E_Success_CollGreen,1000.0,59.215088,0.548103,0.25
1,E_Success_InterCeptRed,1000.0,59.763191,0.024151,0.3
1,E_Failure_CollRed,1000.0,59.259197,0.547081,0.35
1,E_Success_CollGreen,1000.0,59.505745,0.546089,0.3
1,E_Failure_CollRed,1000.0,59.505745,0.551403,0.3
1,E_Failure_InterCeptGreen,1000.0,60.051834,0.063072,0.25
1,E_Failure_InterCeptGreen,1000.0,59.787342,0.534599,0.25
1,E_Failure_CollRed,1000.0,59.806278,0.549065,0.25
1,E_Success_CollGreen,1000.0,60.057148,0.548729,0.25
1,E_Failure_CollRed,1000.0,60.114906,0.545135,0.3
1,E_Success_CollGreen,1000.0,60.321941,0.547527,0.3
1,E_Success_InterCeptRed,1000.0,60.660042,0.237309,0.35
1,E_Success_CollGreen,1000.0,60.355343,0.547413,0.35
1,E_Success_InterCeptRed,1000.0,60.605877,0.3022,0.35
1,E_Success_InterCeptRed,1000.0,60.869469,0.13348,0.4
1,E_Success_InterCeptRed,1000.0,60.908077,0.208668,0.45
1,E_Failure_InterCeptGreen,1000.0,60.902756,0.362843,0.5
1,E_Success_CollGreen,1000.0,60.89735,0.544563,0.5
1,E_Failure_InterCeptGreen,1000.0,61.441914,0.07468,0.55
1,E_Failure_CollRed,1000.0,61.002949,0.546841,0.55
1,E_Failure_CollRed,1000.0,61.116745,0.544823,0.55
1,E_Failure_CollRed,1000.0,61.265598,0.542366,0.5
1,E_Failure_InterCeptGreen,1000.0,61.516594,0.533878,0.45
1,E_Failure_InterCeptGreen,1000.0,61.549789,0.51564,0.45
1,E_Failure_CollRed,1000.0,61.661568,0.549198,0.4
1,E_Success_CollGreen,1000.0,61.807964,0.548168,0.4
1,E_Failure_InterCeptGreen,1000.0,62.210766,0.368958,0.45
1,E_Success_CollGreen,1000.0,62.050472,0.545338,0.45
1,E_Failure_CollRed,1000.0,62.06543,0.548943,0.5
1,E_Success_InterCeptRed,1000.0,62.356133,0.269676,0.45
1,E_Success_InterCeptRed,1000.0,62.59581,0.365219,0.5
1,E_Success_CollGreen,1000.0,62.579723,0.548191,0.5
1,E_Failure_CollRed,1000.0,62.614372,0.547825,0.5
1,E_Success_CollGreen,1000.0,62.625809,0.541164,0.45
1,E_Failure_InterCeptGreen,1000.0,63.127914,0.17276,0.45
1,E_Success_InterCeptRed,1000.0,63.166973,0.138901,0.4
1,E_Failure_CollRed,1000.0,62.961029,0.54443,0.4
1,E_Failure_CollRed,1000.0,63.162197,0.547016,0.4
1,E_Failure_CollRed,1000.0,63.300674,0.545345,0.35
1,E_Failure_CollRed,1000.0,63.305874,0.544731,0.35
1,E_Failure_CollRed,1000.0,63.505459,0.550732,0.35
1,E_Failure_InterCeptGreen,1000.0,63.709213,0.447075,0.35
1,E_Failure_InterCeptGreen,1000.0,63.84602,0.526081,0.35
1,E_Success_CollGreen,1000.0,63.850605,0.550205,0.35
1,E_Failure_InterCeptGreen,1000.0,64.40081,0.033531,0.4
1,E_Success_CollGreen,1000.0,64.05619,0.549599,0.4
1,E_Failure_InterCeptGreen,1000.0,64.605789,0.094177,0.4
1,E_Failure_CollRed,1000.0,64.156288,0.548851,0.4
1,E_Failure_CollRed,1000.0,64.372101,0.543098,0.35
1,E_Success_CollGreen,1000.0,64.434341,0.542892,0.35
1,E_Success_InterCeptRed,1000.0,64.977234,0.057152,0.35
1,E_Failure_CollRed,1000.0,64.699966,0.543701,0.35
1,E_Failure_CollRed,1000.0,64.705139,0.547401,0.3
1,E_Failure_CollRed,1000.0,64.915199,0.548172,0.3
1,E_Success_CollGreen,1000.0,65.034386,0.545273,0.25
1,E_Failure_InterCeptGreen,1000.0,65.579659,0.08503,0.3
1,E_Failure_CollRed,1000.0,65.243668,0.550377,0.25
1,E_Failure_CollRed,1000.0,65.252541,0.551559,0.25
1,E_Failure_InterCeptGreen,1000.0,65.463371,0.402214,0.25
1,E_Failure_InterCeptGreen,1000.0,65.664688,0.508812,0.25
1,E_Success_CollGreen,1000.0,65.794044,0.549927,0.25
1,E_Success_CollGreen,1000.0,65.8041,0.547501,0.3
1,E_Failure_InterCeptGreen,1000.0,66.351601,0.009598,0.35
1,E_Failure_InterCeptGreen,1000.0,66.343971,0.040459,0.35
1,E_Failure_CollRed,1000.0,65.865585,0.543419,0.3
1,E_Success_CollGreen,1000.0,66.1735,0.545753,0.3
1,E_Success_InterCeptRed,1000.0,66.719254,0.090172,0.3
1,E_Failure_InterCeptGreen,1000.0,66.409004,0.475189,0.35
1,E_Failure_CollRed,1000.0,66.361198,0.547424,0.35
1,E_Success_CollGreen,1000.0,66.38443,0.542709,0.35
1,E_Failure_InterCeptGreen,1000.0,66.927139,0.163063,0.35
1,E_Success_CollGreen,1000.0,66.809425,0.541031,0.3
1,E_Failure_InterCeptGreen,1000.0,66.908623,0.500732,0.35
1,E_Success_CollGreen,1000.0,66.884193,0.542435,0.35
1,E_Failure_InterCeptGreen,1000.0,67.426628,0.056877,0.4
1,E_Failure_InterCeptGreen,1000.0,67.350456,0.147087,0.35
1,E_Failure_InterCeptGreen,1000.0,67.090202,0.512016,0.35
1,E_Success_CollGreen,1000.0,67.409355,0.546692,0.35
1,E_Success_CollGreen,1000.0,67.483505,0.543259,0.4
1,E_Failure_CollRed,1000.0,67.497543,0.544548,0.45
1,E_Failure_InterCeptGreen,1000.0,67.956047,0.144592,0.45
1,E_Success_CollGreen,1000.0,67.602219,0.54277,0.4
1,E_Failure_InterCeptGreen,1000.0,68.144989,0.042259,0.4
1,E_Success_InterCeptRed,1000.0,68.026764,0.255188,0.4
1,E_Failure_CollRed,1000.0,68.042091,0.550621,0.45
1,E_Failure_CollRed,1000.0,68.100639,0.548065,0.45
1,E_Failure_CollRed,1000.0,68.187248,0.542465,0.4
1,E_Failure_InterCeptGreen,1000.0,68.281952,0.491425,0.35
1,E_Failure_InterCeptGreen,1000.0,68.648705,0.49115,0.35
1,E_Success_CollGreen,1000.0,68.592712,0.547142,0.35
1,E_Failure_InterCeptGreen,1000.0,68.773376,0.470825,0.35
1,E_Failure_CollRed,1000.0,68.729713,0.549187,0.35
1,E_Failure_InterCeptGreen,1000.0,69.139854,0.182526,0.3
1,E_Success_CollGreen,1000.0,69.139854,0.548187,0.3
1,E_Success_CollGreen,1000.0,69.244202,0.544891,0.3
1,E_Success_CollGreen,1000.0,69.2789,0.54866,0.35
1,E_Failure_InterCeptGreen,1000.0,69.82756,0.02253,0.4
1,E_Failure_CollRed,1000.0,69.32238,0.541855,0.4
1,E_Success_InterCeptRed,1000.0,69.688042,0.181351,0.35
1,E_Failure_InterCeptGreen,1000.0,69.789093,0.103615,0.35
1,E_Success_CollGreen,1000.0,69.85009,0.54409,0.35
1,E_Failure_CollRed,1000.0,69.864235,0.54882,0.4
1,E_Success_CollGreen,1000.0,69.869392,0.548119,0.35
1,E_Failure_CollRed,1000.0,69.892708,0.547447,0.4
1,E_Failure_InterCeptGreen,1000.0,70.417511,0.041496,0.35
1,E_Failure_InterCeptGreen,1000.0,70.39418,0.103935,0.35
1,E_Success_CollGreen,1000.0,70.413055,0.549339,0.35
1,E_Failure_CollRed,1000.0,70.440155,0.550423,0.4
1,E_Success_CollGreen,1000.0,70.459007,0.551277,0.4
1,E_Failure_CollRed,1000.0,70.498116,0.546143,0.45
1,E_Failure_InterCeptGreen,1000.0,71.010284,0.151794,0.4
1,E_Failure_InterCeptGreen,1000.0,70.990578,0.229027,0.4
1,E_Failure_CollRed,1000.0,70.962395,0.549362,0.4
1,E_Success_CollGreen,1000.0,71.044258,0.550232,0.4
1,E_Failure_InterCeptGreen,1000.0,71.59449,0.05674,0.4
1,E_Failure_CollRed,1000.0,71.162079,0.547386,0.35
1,E_Failure_CollRed,1000.0,71.219604,0.545776,0.3
1,E_Failure_InterCeptGreen,1000.0,71.709465,0.325165,0.3
1,E_Success_CollGreen,1000.0,71.511757,0.548195,0.3
1,E_Failure_CollRed,1000.0,71.65123,0.546448,0.3
1,E_Failure_CollRed,1000.0,71.765381,0.551132,0.3
1,E_Failure_InterCeptGreen,1000.0,72.316513,0.01445,0.25
1,E_Failure_CollRed,1000.0,72.03463,0.548767,0.25
1,E_Failure_CollRed,1000.0,72.059952,0.547325,0.2
1,E_Failure_InterCeptGreen,1000.0,72.197678,0.495956,0.2
1,E_Failure_CollRed,1000.0,72.330963,0.5476,0.2
1,E_Failure_InterCeptGreen,1000.0,72.583397,0.537865,0.2
1,E_Success_CollGreen,1000.0,72.607277,0.548248,0.15
1,E_Failure_CollRed,1000.0,72.693634,0.542046,0.2
1,E_Failure_InterCeptGreen,1000.0,73.155525,0.24865,0.15
1,E_Failure_CollRed,1000.0,72.878563,0.548874,0.15
1,E_Failure_CollRed,1000.0,73.121262,0.550255,0.15
1,E_Success_CollGreen,1000.0,73.23568,0.549072,0.15
1,E_Success_InterCeptRed,1000.0,73.784752,0.119881,0.2
1,E_Failure_CollRed,1000.0,73.404175,0.542564,0.2
1,E_Failure_CollRed,1000.0,73.427437,0.549393,0.2
1,E_Failure_CollRed,1000.0,73.671516,0.5495,0.2
1,E_Failure_CollRed,1000.0,73.904633,0.544167,0.2
1,E_Success_CollGreen,1000.0,73.946739,0.54673,0.2
1,E_Success_CollGreen,1000.0,73.97683,0.549629,0.2
1,E_Failure_InterCeptGreen,1000.0,74.526459,0.013695,0.25
1,E_Success_InterCeptRed,1000.0,74.493469,0.051216,0.25
1,E_Failure_CollRed,1000.0,74.221016,0.551765,0.3
1,E_Success_CollGreen,1000.0,74.448799,0.549454,0.3
1,E_Success_InterCeptRed,1000.0,74.998253,0.01078,0.35
1,E_Failure_CollRed,1000.0,74.540154,0.543007,0.4
1,E_Failure_CollRed,1000.0,74.544685,0.54364,0.4
1,E_Failure_InterCeptGreen,1000.0,74.772781,0.500252,0.4
1,E_Failure_CollRed,1000.0,75.009033,0.545441,0.35
1,E_Success_CollGreen,1000.0,75.08316,0.548355,0.35
1,E_Failure_CollRed,1000.0,75.088326,0.548508,0.4
1,E_Success_InterCeptRed,1000.0,75.631516,0.074188,0.4
1,E_Success_CollGreen,1000.0,75.273033,0.547295,0.45
1,E_Success_InterCeptRed,1000.0,75.820328,0.118828,0.45
1,E_Failure_CollRed,1000.0,75.554474,0.550385,0.45
1,E_Failure_CollRed,1000.0,75.636833,0.548332,0.45
1,E_Failure_CollRed,1000.0,75.705704,0.545654,0.45
1,E_Failure_CollRed,1000.0,75.939156,0.547882,0.45
1,E_Failure_CollRed,1000.0,76.104858,0.550323,0.45
1,E_Success_InterCeptRed,1000.0,76.251358,0.437386,0.4
1,E_Success_CollGreen,1000.0,76.185165,0.551926,0.4
1,E_Success_InterCeptRed,1000.0,76.737091,0.009048,0.45
1,E_Success_CollGreen,1000.0,76.487038,0.551003,0.45
1,E_Failure_InterCeptGreen,1000.0,77.03804,0.071312,0.5
1,E_Success_CollGreen,1000.0,76.655182,0.549171,0.45
1,E_Failure_InterCeptGreen,1000.0,76.688744,0.521553,0.45
1,E_Failure_InterCeptGreen,1000.0,77.204353,0.047104,0.45
1,E_Success_CollGreen,1000.0,76.74614,0.543793,0.45
1,E_Failure_InterCeptGreen,1000.0,77.289932,0.033333,0.5
1,E_Success_CollGreen,1000.0,77.109352,0.548546,0.5
1,E_Success_CollGreen,1000.0,77.210297,0.54248,0.5
1,E_Success_InterCeptRed,1000.0,77.657898,0.120461,0.55
1,E_Failure_CollRed,1000.0,77.251457,0.542503,0.55
1,E_Failure_InterCeptGreen,1000.0,77.752777,0.108147,0.5
1,E_Failure_CollRed,1000.0,77.323265,0.54512,0.45
1,E_Failure_CollRed,1000.0,77.778358,0.547287,0.45
1,E_Success_CollGreen,1000.0,77.793961,0.549904,0.45
1,E_Failure_CollRed,1000.0,77.860924,0.540642,0.5
1,E_Success_CollGreen,1000.0,77.868385,0.547516,0.5
1,E_Failure_InterCeptGreen,1000.0,78.325645,0.124123,0.55
1,E_Success_InterCeptRed,1000.0,78.343864,0.178482,0.5
1,E_Success_CollGreen,1000.0,78.401566,0.5494,0.5
1,E_Success_InterCeptRed,1000.0,78.950966,0.01078,0.5
1,E_Failure_CollRed,1000.0,78.415901,0.549255,0.5
1,E_Failure_CollRed,1000.0,78.449768,0.548576,0.5
1,E_Failure_CollRed,1000.0,78.522346,0.542274,0.45
1,E_Failure_InterCeptGreen,1000.0,78.998344,0.435341,0.45
1,E_Failure_CollRed,1000.0,78.961746,0.545052,0.45
1,E_Failure_CollRed,1000.0,78.965157,0.547401,0.4
1,E_Failure_CollRed,1000.0,79.064621,0.548645,0.4
1,E_Failure_CollRed,1000.0,79.433685,0.547592,0.35
1,E_Success_CollGreen,1000.0,79.506798,0.551651,0.3
1,E_Success_CollGreen,1000.0,79.512558,0.550385,0.3
1,E_Failure_InterCeptGreen,1000.0,79.981277,0.0914,0.35
1,E_Failure_InterCeptGreen,1000.0,80.058449,0.04203,0.35
1,E_Failure_CollRed,1000.0,79.613266,0.550507,0.35
1,E_Failure_CollRed,1000.0,80.062943,0.548813,0.35
1,E_Failure_CollRed,1000.0,80.072678,0.547768,0.3
1,E_Success_CollGreen,1000.0,80.100479,0.545319,0.3
1,E_Failure_CollRed,1000.0,80.163773,0.547935,0.3
1,E_Success_InterCeptRed,1000.0,80.645798,0.10788,0.3
1,E_Success_CollGreen,1000.0,80.611755,0.550346,0.3
1,E_Failure_CollRed,1000.0,80.620445,0.550888,0.3
1,E_Success_CollGreen,1000.0,80.711708,0.550346,0.25
1,E_Success_CollGreen,1000.0,80.753677,0.545242,0.3
1,E_Success_InterCeptRed,1000.0,81.162102,0.176056,0.35
1,E_Failure_InterCeptGreen,1000.0,81.29892,0.072548,0.4
1,E_Success_InterCeptRed,1000.0,81.262054,0.285408,0.4
1,E_Failure_CollRed,1000.0,81.171333,0.548035,0.45
1,E_Success_CollGreen,1000.0,81.338158,0.541931,0.45
1,E_Failure_CollRed,1000.0,81.371468,0.542152,0.5
1,E_Failure_InterCeptGreen,1000.0,81.880089,0.144386,0.5
1,E_Success_CollGreen,1000.0,81.547462,0.547142,0.45
1,E_Success_CollGreen,1000.0,81.719368,0.547272,0.45
1,E_Failure_InterCeptGreen,1000.0,82.094604,0.235191,0.5
1,E_Failure_InterCeptGreen,1000.0,82.26664,0.119049,0.5
1,E_Success_CollGreen,1000.0,81.91362,0.547997,0.5
1,E_Success_InterCeptRed,1000.0,82.461617,0.085014,0.55
1,E_Success_CollGreen,1000.0,82.024475,0.54467,0.6
1,E_Success_InterCeptRed,500.0,82.569145,0.076462,0.6
1,E_Failure_InterCeptGreen,1000.0,82.329796,0.410538,0.65
1,E_Failure_CollRed,1000.0,82.385689,0.549561,0.6
1,E_Failure_InterCeptGreen,500.0,82.546631,0.61734,0.55
1,E_Failure_InterCeptGreen,500.0,82.645607,0.547668,0.55
1,E_Failure_InterCeptGreen,500.0,82.740334,0.622314,0.5
1,E_Failure_InterCeptGreen,500.0,82.935249,0.524803,0.45
1,E_Failure_InterCeptGreen,500.0,83.163971,0.366249,0.4
1,E_Failure_InterCeptGreen,500.0,83.193275,0.418671,0.4
1,E_Failure_InterCeptGreen,500.0,83.362648,0.383286,0.35
1,E_Failure_InterCeptGreen,500.0,83.611946,0.637543,0.35
1,E_Failure_InterCeptGreen,500.0,83.745934,0.560432,0.3
1,E_Failure_CollRed,500.0,83.460052,1.098534,0.3
1,E_Failure_CollRed,500.0,83.53022,1.09449,0.3
1,E_Failure_InterCeptGreen,500.0,84.249489,0.561279,0.25
1,E_Failure_InterCeptGreen,500.0,84.306366,0.744743,0.2
1,E_Failure_InterCeptGreen,500.0,84.558586,0.507385,0.2
1,E_Failure_InterCeptGreen,500.0,84.62471,0.706268,0.2
1,E_Failure_InterCeptGreen,500.0,85.065971,0.650108,0.15
1,E_Failure_InterCeptGreen,500.0,85.051109,0.773399,0.1
1,E_Failure_CollRed,500.0,84.810768,1.0877,0.05
1,E_Failure_InterCeptGreen,500.0,85.330978,0.727249,0.0
1,E_Failure_InterCeptGreen,500.0,85.898468,0.576218,0.0
1,E_Success_InterCeptRed,500.0,86.058228,0.494698,0.0
1,E_Failure_CollRed,500.0,85.71608,1.09523,0.05
1,E_Failure_CollRed,500.0,85.824509,1.090897,0.05
1,E_Failure_InterCeptGreen,500.0,86.474686,0.641167,0.05
1,E_Failure_InterCeptGreen,500.0,86.915405,0.657951,0.05
1,E_Failure_CollRed,500.0,86.552925,1.092293,0.05
1,E_Failure_InterCeptGreen,500.0,87.115852,0.662727,0.05
1,E_Failure_CollRed,500.0,86.81131,1.096077,0.05
1,E_Failure_InterCeptGreen,500.0,87.77858,0.434898,0.05
1,E_Failure_InterCeptGreen,500.0,87.645218,0.702377,0.05
1,E_Failure_InterCeptGreen,500.0,88.213478,0.33136,0.05
1,E_Failure_CollRed,500.0,87.573357,1.090324,0.05
1,E_Success_InterCeptRed,500.0,88.347595,0.460999,0.05
1,E_Failure_CollRed,500.0,87.907387,1.095078,0.1
1,E_Failure_InterCeptGreen,500.0,88.544838,0.468811,0.1
1,E_Failure_InterCeptGreen,500.0,88.663681,0.653313,0.1
1,E_Failure_InterCeptGreen,500.0,89.316994,0.507439,0.1
1,E_Failure_CollRed,500.0,88.808594,1.090744,0.1
1,E_Failure_CollRed,500.0,89.002464,1.093468,0.1
1,E_Failure_CollRed,500.0,89.013649,1.092224,0.1
1,E_Failure_InterCeptGreen,500.0,89.824432,0.627655,0.1
1,E_Success_InterCeptRed,500.0,90.105873,0.609497,0.05
1,E_Success_CollGreen,500.0,89.899338,1.095428,0.1
1,E_Failure_InterCeptGreen,500.0,90.994766,0.086922,0.15
1,E_Failure_CollRed,500.0,90.095932,1.097122,0.15
1,E_Failure_InterCeptGreen,500.0,90.452087,0.966568,0.15
1,E_Failure_InterCeptGreen,500.0,91.081688,0.617279,0.15
1,E_Failure_CollRed,500.0,90.71537,1.098412,0.15
1,E_Failure_InterCeptGreen,500.0,91.698967,0.457535,0.15
1,E_Failure_CollRed,500.0,91.193054,1.097488,0.15
1,E_Failure_CollRed,500.0,91.418655,1.090012,0.15
1,E_Failure_InterCeptGreen,500.0,92.156502,0.505104,0.15
1,E_Failure_InterCeptGreen,500.0,91.813782,1.045143,0.15
1,E_Failure_InterCeptGreen,500.0,92.508667,0.663078,0.1
1,E_Failure_CollRed,500.0,92.290543,1.098907,0.1
