GameDataRecords from User Named:li chuanfa
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_InterCeptGreen,500.0,96.856346,0.535233,0.1
1,E_Failure_CollRed,500.0,96.393707,1.09716,0.1
1,E_Failure_InterCeptGreen,500.0,97.049072,0.629562,0.1
1,E_Failure_InterCeptGreen,500.0,97.391579,0.704254,0.1
1,E_Failure_CollRed,500.0,97.306679,1.09446,0.1
1,E_Success_CollGreen,500.0,97.490868,1.094681,0.05
1,E_Failure_InterCeptGreen,500.0,98.095833,0.53653,0.1
1,E_Failure_CollRed,500.0,97.678635,1.09317,0.1
1,E_Failure_InterCeptGreen,500.0,98.632362,0.568733,0.1
1,E_Failure_CollRed,500.0,98.401138,1.095451,0.1
1,E_Failure_InterCeptGreen,500.0,98.585548,1.006081,0.1
1,E_Failure_CollRed,500.0,98.771805,1.096298,0.05
1,E_Failure_InterCeptGreen,500.0,99.49659,0.632179,0.05
1,E_Failure_CollRed,500.0,99.201096,1.090569,0.05
1,E_Failure_CollRed,500.0,99.591629,1.095261,0.05
1,E_Failure_CollRed,500.0,99.868103,1.096069,0.05
1,E_Failure_CollRed,500.0,100.128769,1.091301,0.05
1,E_Failure_CollRed,500.0,100.291664,1.094818,0.05
1,E_Failure_CollRed,500.0,100.68689,1.096436,0.05
1,E_Failure_CollRed,500.0,100.964172,1.096588,0.05
1,E_Failure_InterCeptGreen,500.0,101.783325,0.503799,0.05
1,E_Failure_CollRed,500.0,101.22007,1.09552,0.05
1,E_Failure_CollRed,500.0,101.386482,1.093742,0.05
1,E_Failure_InterCeptGreen,500.0,102.31559,0.491165,0.05
1,E_Failure_InterCeptGreen,500.0,102.287125,0.6325,0.05
1,E_Success_CollGreen,500.0,102.06076,1.09346,0.05
1,E_Failure_InterCeptGreen,500.0,103.154221,0.116943,0.05
1,E_Failure_InterCeptGreen,500.0,102.919624,0.601326,0.05
1,E_Failure_CollRed,500.0,102.480225,1.094391,0.05
1,E_Failure_CollRed,500.0,102.806755,1.090172,0.05
1,E_Failure_InterCeptGreen,500.0,103.52095,0.784264,0.05
1,E_Failure_CollRed,500.0,103.271164,1.091766,0.05
1,E_Failure_CollRed,500.0,103.574615,1.096672,0.05
1,E_Failure_InterCeptGreen,500.0,104.36293,0.479263,0.05
1,E_Failure_CollRed,500.0,103.896927,1.09404,0.05
1,E_Failure_InterCeptGreen,500.0,104.671288,0.609123,0.05
1,E_Failure_CollRed,500.0,104.305214,1.095947,0.05
1,E_Failure_CollRed,500.0,104.842194,1.091705,0.05
1,E_Failure_CollRed,500.0,104.990967,1.096504,0.05
1,E_Failure_CollRed,500.0,105.280411,1.091957,0.05
1,E_Failure_CollRed,500.0,105.401161,1.095566,0.05
1,E_Failure_InterCeptGreen,500.0,106.087471,0.624214,0.05
1,E_Failure_InterCeptGreen,500.0,106.372368,0.618752,0.05
1,E_Failure_CollRed,500.0,105.933899,1.095818,0.05
1,E_Failure_InterCeptGreen,500.0,106.711685,0.633263,0.05
1,E_Failure_CollRed,500.0,106.496727,1.096878,0.05
1,E_Failure_InterCeptGreen,500.0,107.029716,0.716103,0.0
1,E_Failure_CollRed,500.0,106.991119,1.09227,0.0
1,E_Failure_InterCeptGreen,500.0,107.593605,0.533516,0.0
1,E_Failure_CollRed,500.0,107.344948,1.092522,0.0
1,E_Failure_InterCeptGreen,500.0,107.745819,0.734344,0.0
1,E_Failure_InterCeptGreen,500.0,108.083389,0.70932,0.0
1,E_Failure_CollRed,500.0,108.127121,1.096214,0.0
1,E_Failure_CollRed,500.0,108.437469,1.096062,0.0
1,E_Failure_CollRed,500.0,108.480164,1.092239,0.0
1,E_Failure_InterCeptGreen,500.0,109.223335,0.519508,0.0
1,E_Failure_CollRed,500.0,108.792709,1.091507,0.0
1,E_Failure_InterCeptGreen,500.0,109.572403,0.618721,0.0
1,E_Failure_InterCeptGreen,500.0,109.742844,0.883232,0.0
1,E_Failure_CollRed,500.0,109.533531,1.09597,0.0
1,E_Failure_InterCeptGreen,500.0,110.191124,0.722527,0.0
1,E_Failure_CollRed,500.0,109.884216,1.093864,0.0
1,E_Failure_InterCeptGreen,500.0,110.629501,0.657036,0.0
1,E_Failure_InterCeptGreen,500.0,110.978081,0.647224,0.0
1,E_Failure_InterCeptGreen,500.0,110.626076,1.054665,0.0
1,E_Failure_InterCeptGreen,500.0,110.913651,0.845047,0.0
1,E_Failure_InterCeptGreen,500.0,111.625305,0.654564,0.0
1,E_Failure_CollRed,500.0,111.286537,1.092407,0.0
1,E_Failure_InterCeptGreen,500.0,111.758698,0.666885,0.0
1,E_Failure_CollRed,500.0,111.68074,1.097038,0.0
1,E_Failure_InterCeptGreen,500.0,112.378944,0.604073,0.0
1,E_Failure_InterCeptGreen,500.0,112.279869,0.777878,0.0
1,E_Failure_CollRed,500.0,112.425583,1.09227,0.0
1,E_Failure_InterCeptGreen,500.0,113.057747,0.559677,0.0
1,E_Failure_CollRed,500.0,112.777779,1.097168,0.0
1,E_Failure_CollRed,500.0,112.983017,1.091934,0.0
1,E_Failure_InterCeptGreen,500.0,113.617424,0.502953,0.0
1,E_Failure_CollRed,500.0,113.517853,1.096039,0.0
1,E_Failure_CollRed,500.0,113.874947,1.094597,0.0
1,E_Failure_CollRed,500.0,114.074951,1.094429,0.0
1,E_Failure_InterCeptGreen,500.0,114.613892,0.577194,0.0
1,E_Failure_CollRed,500.0,114.120377,1.090508,0.0
1,E_Failure_InterCeptGreen,500.0,115.191086,0.53643,0.0
1,E_Failure_CollRed,500.0,114.969543,1.095947,0.0
1,E_Failure_CollRed,500.0,115.16938,1.096268,0.0
1,E_Failure_CollRed,500.0,115.210884,1.09362,0.0
1,E_Failure_CollRed,500.0,115.727516,1.092918,0.0
1,E_Failure_InterCeptGreen,500.0,116.265648,0.5989,0.0
1,E_Failure_CollRed,500.0,116.065491,1.09523,0.0
1,E_Failure_CollRed,500.0,116.304504,1.095589,0.0
1,E_Failure_InterCeptGreen,500.0,116.864548,0.664658,0.0
1,E_Success_CollGreen,500.0,116.820435,1.095169,0.0
1,E_Failure_InterCeptGreen,500.0,117.400093,0.625648,0.05
1,E_Failure_InterCeptGreen,500.0,117.915604,0.292572,0.05
1,E_Failure_CollRed,500.0,117.160721,1.097275,0.05
1,E_Failure_InterCeptGreen,500.0,117.529205,0.840729,0.05
1,E_Failure_InterCeptGreen,500.0,118.025742,0.759384,0.05
1,E_Failure_CollRed,500.0,118.208176,1.0895,0.05
1,E_Failure_InterCeptGreen,500.0,118.785126,0.565895,0.05
1,E_Failure_CollRed,500.0,118.257996,1.096336,0.05
1,E_Failure_CollRed,500.0,118.369934,1.092056,0.05
1,E_Failure_InterCeptGreen,500.0,119.46199,0.473602,0.05
1,E_Failure_InterCeptGreen,500.0,119.354332,0.716812,0.05
1,E_Failure_CollRed,500.0,119.297676,1.095757,0.05
1,E_Failure_InterCeptGreen,500.0,119.351021,1.08168,0.05
1,E_Failure_InterCeptGreen,500.0,120.071144,0.730865,0.05
1,E_Failure_CollRed,500.0,119.935593,1.091232,0.05
1,E_Failure_InterCeptGreen,500.0,120.432701,0.672874,0.05
1,E_Failure_CollRed,500.0,120.393433,1.093872,0.05
1,E_Failure_InterCeptGreen,500.0,120.80201,0.702873,0.05
1,E_Failure_InterCeptGreen,500.0,121.105576,0.765144,0.05
1,E_Failure_CollRed,500.0,121.026825,1.095421,0.05
1,E_Failure_InterCeptGreen,500.0,121.487305,0.706711,0.0
1,E_Failure_CollRed,500.0,121.504883,1.093491,0.0
1,E_Failure_InterCeptGreen,500.0,122.122246,0.710915,0.0
1,E_Failure_CollRed,500.0,121.87072,1.091652,0.0
1,E_Failure_InterCeptGreen,500.0,122.598373,0.616707,0.0
1,E_Failure_CollRed,500.0,122.194016,1.092346,0.0
1,E_Failure_InterCeptGreen,500.0,122.962372,0.525772,0.0
1,E_Failure_InterCeptGreen,500.0,122.83316,0.67218,0.0
1,E_Failure_InterCeptGreen,500.0,123.21508,0.664215,0.0
1,E_Failure_CollRed,500.0,123.286362,1.095879,0.0
1,E_Failure_CollRed,500.0,123.488144,1.090118,0.0
1,E_Failure_CollRed,500.0,123.505341,1.090775,0.0
1,E_Failure_CollRed,500.0,123.879295,1.093483,0.0
1,E_Failure_CollRed,500.0,124.38224,1.093819,0.0
1,E_Failure_InterCeptGreen,500.0,124.972778,0.516838,0.0
1,E_Failure_CollRed,500.0,124.578262,1.095314,0.0
1,E_Failure_CollRed,500.0,124.596115,1.0961,0.0
1,E_Failure_InterCeptGreen,500.0,125.476059,0.676285,0.0
1,E_Failure_InterCeptGreen,500.0,125.692215,0.86734,0.0
1,E_Failure_CollRed,500.0,125.489616,1.095512,0.0
1,E_Failure_CollRed,500.0,125.673576,1.094437,0.0
1,E_Failure_InterCeptGreen,500.0,126.559555,0.607971,0.0
1,E_Failure_CollRed,500.0,126.152344,1.08992,0.0
1,E_Failure_InterCeptGreen,500.0,126.768013,0.609398,0.0
1,E_Failure_CollRed,500.0,126.585129,1.095413,0.0
1,E_Failure_InterCeptGreen,500.0,127.242264,0.598381,0.0
1,E_Failure_CollRed,500.0,127.167526,1.090393,0.0
1,E_Failure_InterCeptGreen,500.0,127.840645,0.614616,0.0
1,E_Failure_CollRed,500.0,127.377411,1.092499,0.0
1,E_Failure_CollRed,500.0,127.680542,1.096451,0.0
1,E_Failure_InterCeptGreen,500.0,128.257919,0.582764,0.0
1,E_Failure_InterCeptGreen,500.0,128.455261,0.705597,0.0
1,E_Failure_CollRed,500.0,128.46991,1.093704,0.0
1,E_Failure_CollRed,500.0,128.776993,1.096466,0.0
1,E_Failure_CollRed,500.0,128.840683,1.09314,0.0
1,E_Failure_InterCeptGreen,500.0,129.563614,0.644531,0.0
1,E_Failure_CollRed,500.0,129.160858,1.090515,0.0
1,E_Failure_InterCeptGreen,500.0,129.873459,0.663742,0.0
1,E_Failure_InterCeptGreen,500.0,130.208145,0.58429,0.0
1,E_Failure_InterCeptGreen,500.0,130.251373,0.659195,0.0
1,E_Failure_CollRed,500.0,129.933823,1.096436,0.0
1,E_Failure_InterCeptGreen,500.0,130.537201,0.663116,0.0
1,E_Failure_InterCeptGreen,500.0,130.792435,0.688889,0.0
1,E_Failure_CollRed,500.0,130.910568,1.09259,0.0
1,E_Failure_CollRed,500.0,131.030258,1.096466,0.0
1,E_Failure_CollRed,500.0,131.200317,1.096756,0.0
1,E_Failure_CollRed,500.0,131.481323,1.091003,0.0
1,E_Failure_InterCeptGreen,500.0,132.297073,0.504959,0.0
1,E_Failure_InterCeptGreen,500.0,132.126724,0.760437,0.0
1,E_Failure_CollRed,500.0,132.003159,1.095291,0.0
1,E_Failure_InterCeptGreen,500.0,132.887161,0.616409,0.0
1,E_Failure_CollRed,500.0,132.572327,1.093552,0.0
1,E_Failure_CollRed,500.0,132.802032,1.096146,0.0
1,E_Failure_CollRed,500.0,133.09845,1.096054,0.0
1,E_Failure_CollRed,500.0,133.503571,1.090912,0.0
1,E_Failure_CollRed,500.0,133.665878,1.096634,0.0
1,E_Failure_InterCeptGreen,500.0,134.194504,0.589294,0.0
1,E_Failure_CollRed,500.0,133.898178,1.095184,0.0
1,E_Failure_InterCeptGreen,500.0,134.783798,0.498154,0.0
1,E_Failure_CollRed,500.0,134.594482,1.093964,0.0
1,E_Failure_InterCeptGreen,500.0,135.281952,0.424088,0.0
1,E_Failure_CollRed,500.0,134.762512,1.093491,0.0
1,E_Failure_CollRed,500.0,134.993362,1.094284,0.0
1,E_Failure_InterCeptGreen,500.0,135.688446,0.679977,0.0
1,E_Failure_InterCeptGreen,500.0,135.856003,0.577301,0.0
1,E_Failure_CollRed,500.0,135.706039,1.093124,0.0
1,E_Failure_InterCeptGreen,500.0,136.368423,0.569534,0.0
1,E_Failure_InterCeptGreen,500.0,136.433304,0.512192,0.0
1,E_Failure_CollRed,500.0,136.087646,1.094086,0.0
1,E_Failure_InterCeptGreen,500.0,136.799164,0.650726,0.0
1,E_Failure_CollRed,500.0,136.937958,1.093262,0.0
1,E_Failure_CollRed,500.0,136.945496,1.092529,0.0
1,E_Failure_InterCeptGreen,500.0,137.44989,0.605865,0.0
1,E_Failure_CollRed,500.0,137.181732,1.095245,0.0
1,E_Failure_InterCeptGreen,500.0,138.055756,0.489944,0.0
1,E_Failure_InterCeptGreen,500.0,138.5457,0.470795,0.0
1,E_Failure_CollRed,500.0,138.031219,1.096252,0.0
1,E_Failure_CollRed,500.0,138.038025,1.096283,0.0
1,E_Failure_CollRed,500.0,138.276978,1.094177,0.0
1,E_Failure_InterCeptGreen,500.0,139.127472,0.599701,0.0
1,E_Failure_InterCeptGreen,500.0,139.134308,0.610596,0.0
1,E_Failure_CollRed,500.0,139.016495,1.090347,0.0
1,E_Failure_InterCeptGreen,500.0,139.727173,0.49086,0.0
1,E_Failure_InterCeptGreen,500.0,139.744904,0.495255,0.0
1,E_Failure_CollRed,500.0,139.371155,1.093689,0.0
1,E_Failure_InterCeptGreen,500.0,140.240158,0.526703,0.0
1,E_Failure_CollRed,500.0,140.106842,1.095871,0.0
1,E_Failure_InterCeptGreen,500.0,140.766861,0.496567,0.0
1,E_Failure_CollRed,500.0,140.218033,1.093323,0.0
1,E_Failure_CollRed,500.0,140.464844,1.096176,0.0
1,E_Failure_InterCeptGreen,500.0,141.311356,0.553574,0.0
1,E_Failure_CollRed,500.0,141.202713,1.093475,0.0
1,E_Failure_CollRed,500.0,141.263428,1.092667,0.0
1,E_Failure_CollRed,500.0,141.56102,1.093964,0.0
1,E_Failure_CollRed,500.0,141.864929,1.092468,0.0
1,E_Failure_CollRed,500.0,142.296188,1.094772,0.0
1,E_Failure_InterCeptGreen,500.0,142.957397,0.458725,0.0
1,E_Failure_CollRed,500.0,142.356094,1.095856,0.0
1,E_Failure_CollRed,500.0,142.654984,1.094955,0.0
1,E_Failure_InterCeptGreen,500.0,143.390961,0.600754,0.0
1,E_Failure_InterCeptGreen,500.0,143.45195,0.669937,0.0
1,E_Failure_CollRed,500.0,143.416122,1.0905,0.0
1,E_Failure_InterCeptGreen,500.0,143.991714,0.60791,0.0
1,E_Failure_CollRed,500.0,143.749939,1.095123,0.0
1,E_Failure_InterCeptGreen,500.0,144.506622,0.695511,0.0
1,E_Failure_CollRed,500.0,144.121887,1.091263,0.0
1,E_Failure_InterCeptGreen,500.0,144.599625,0.834259,0.0
1,E_Failure_CollRed,500.0,144.845062,1.095184,0.0
1,E_Failure_CollRed,500.0,145.202133,1.090546,0.0
1,E_Failure_CollRed,500.0,145.21315,1.094254,0.0
1,E_Failure_InterCeptGreen,500.0,145.940247,0.509598,0.0
1,E_Failure_CollRed,500.0,145.433884,1.090714,0.0
1,E_Failure_InterCeptGreen,500.0,146.449844,0.792053,0.0
1,E_Failure_InterCeptGreen,500.0,146.307404,0.974182,0.0
1,E_Failure_CollRed,500.0,146.292679,1.094894,0.0
1,E_Failure_CollRed,500.0,146.524597,1.095444,0.0
1,E_Failure_InterCeptGreen,500.0,147.241898,0.776047,0.0
1,E_Failure_InterCeptGreen,500.0,147.281586,0.757736,0.0
1,E_Failure_InterCeptGreen,500.0,147.620041,0.700226,0.0
1,E_Failure_CollRed,500.0,147.387573,1.095169,0.0
1,E_Failure_InterCeptGreen,500.0,148.039322,0.738098,0.0
1,E_Failure_InterCeptGreen,500.0,148.017944,0.773193,0.0
1,E_Failure_InterCeptGreen,500.0,148.482742,0.710144,0.0
1,E_Failure_CollRed,500.0,148.320267,1.090729,0.0
1,E_Failure_InterCeptGreen,500.0,148.791138,0.729889,0.0
1,E_Failure_CollRed,500.0,148.77742,1.091156,0.0
1,E_Failure_InterCeptGreen,500.0,149.192886,0.752045,0.0
1,E_Failure_InterCeptGreen,500.0,149.521027,0.609299,0.0
1,E_Success_InterCeptRed,500.0,149.410995,1.084122,0.0
1,E_Success_CollGreen,500.0,149.868576,1.093964,0.05
1,E_Failure_CollRed,500.0,149.944931,1.089691,0.1
1,E_Failure_InterCeptGreen,500.0,150.130325,0.951096,0.1
1,E_Failure_CollRed,500.0,150.495117,1.092255,0.1
1,E_Failure_InterCeptGreen,500.0,151.081421,0.632767,0.1
1,E_Success_InterCeptRed,500.0,151.587372,0.470123,0.1
1,E_Success_CollGreen,500.0,150.96254,1.094955,0.15
1,E_Failure_CollRed,500.0,151.034622,1.094513,0.2
1,E_Failure_InterCeptGreen,500.0,152.129135,0.49408,0.2
1,E_Failure_InterCeptGreen,500.0,151.714188,1.069519,0.2
1,E_Failure_InterCeptGreen,500.0,152.057495,0.774445,0.2
1,E_Failure_InterCeptGreen,500.0,152.057495,0.781387,0.2
1,E_Failure_InterCeptGreen,500.0,152.783707,0.769623,0.2
1,E_Failure_CollRed,500.0,152.623215,1.090591,0.2
1,E_Success_InterCeptRed,500.0,152.838882,0.946533,0.2
1,E_Success_CollGreen,500.0,152.83194,1.092316,0.25
1,E_Failure_InterCeptGreen,500.0,153.713806,0.68808,0.3
1,E_Failure_CollRed,500.0,153.553329,1.093781,0.3
1,E_Failure_CollRed,500.0,153.785416,1.093094,0.3
1,E_Failure_CollRed,500.0,153.924255,1.095963,0.3
1,E_Failure_CollRed,500.0,154.401886,1.090347,0.25
1,E_Failure_InterCeptGreen,500.0,155.020218,0.509293,0.2
1,E_Failure_CollRed,500.0,154.64711,1.095917,0.2
1,E_Failure_CollRed,500.0,154.87851,1.093491,0.2
1,E_Failure_InterCeptGreen,500.0,155.743027,0.577515,0.2
1,E_Failure_InterCeptGreen,500.0,155.492233,0.932449,0.2
1,E_Failure_CollRed,500.0,155.52951,1.092285,0.15
1,E_Failure_InterCeptGreen,500.0,155.972,0.764069,0.1
1,E_Failure_InterCeptGreen,500.0,156.320541,0.831955,0.1
1,E_Success_InterCeptRed,500.0,156.424683,0.857147,0.1
1,E_Failure_InterCeptGreen,500.0,156.736069,0.975937,0.15
1,E_Failure_CollRed,500.0,156.621796,1.093582,0.15
1,E_Failure_InterCeptGreen,500.0,157.152496,0.76944,0.15
1,E_Failure_InterCeptGreen,500.0,157.715378,0.635529,0.15
1,E_Failure_CollRed,500.0,157.28183,1.090469,0.15
1,E_Failure_InterCeptGreen,500.0,157.712006,0.786057,0.1
1,E_Failure_CollRed,500.0,157.921936,1.093964,0.05
1,E_Failure_InterCeptGreen,500.0,158.498062,0.678497,0.05
1,E_Failure_CollRed,500.0,158.350906,1.090881,0.05
1,E_Failure_CollRed,500.0,158.372299,1.095581,0.05
1,E_Failure_CollRed,500.0,159.0159,1.097366,0.05
1,E_Failure_CollRed,500.0,159.176559,1.092834,0.05
1,E_Failure_InterCeptGreen,500.0,159.46788,0.832443,0.05
1,E_Failure_CollRed,500.0,159.441788,1.094803,0.05
1,E_Failure_InterCeptGreen,500.0,160.113266,0.558746,0.05
1,E_Success_InterCeptRed,500.0,160.269394,0.819229,0.05
1,E_Failure_CollRed,500.0,160.300323,1.089264,0.1
1,E_Failure_InterCeptGreen,500.0,160.536591,0.999695,0.1
1,E_Failure_CollRed,500.0,160.672012,1.096359,0.1
1,E_Failure_CollRed,500.0,161.088623,1.091934,0.1
1,E_Failure_CollRed,500.0,161.389587,1.096054,0.05
1,E_Failure_CollRed,500.0,161.536285,1.092804,0.05
1,E_Failure_CollRed,500.0,161.768372,1.09668,0.05
1,E_Failure_CollRed,500.0,162.180557,1.093689,0.05
1,E_Failure_CollRed,500.0,162.485641,1.095566,0.05
1,E_Failure_CollRed,500.0,162.629089,1.09462,0.05
1,E_Failure_CollRed,500.0,162.865051,1.094498,0.05
1,E_Failure_InterCeptGreen,500.0,163.274246,1.006958,0.05
1,E_Failure_CollRed,500.0,163.581207,1.094849,0.05
1,E_Failure_InterCeptGreen,500.0,163.959549,0.720581,0.05
1,E_Failure_CollRed,500.0,163.723709,1.095139,0.05
1,E_Failure_InterCeptGreen,500.0,164.676056,0.691544,0.05
1,E_Failure_CollRed,500.0,164.281204,1.089783,0.05
1,E_Failure_InterCeptGreen,500.0,164.818848,0.685684,0.05
1,E_Failure_InterCeptGreen,500.0,164.68013,1.034042,0.05
1,E_Failure_InterCeptGreen,500.0,165.370987,0.661865,0.05
1,E_Failure_InterCeptGreen,500.0,165.714172,0.476624,0.0
1,E_Failure_InterCeptGreen,500.0,165.367599,0.84845,0.0
1,E_Failure_CollRed,500.0,165.504532,1.09314,0.0
1,E_Failure_InterCeptGreen,500.0,166.190796,0.538589,0.0
1,E_Failure_InterCeptGreen,500.0,166.032852,0.782593,0.0
1,E_Failure_InterCeptGreen,500.0,166.216049,0.649429,0.0
1,E_Failure_InterCeptGreen,500.0,166.729385,0.608414,0.0
1,E_Failure_CollRed,500.0,166.597672,1.096558,0.0
1,E_Failure_CollRed,500.0,166.815445,1.089584,0.0
1,E_Failure_CollRed,500.0,166.865479,1.089844,0.0
1,E_Success_InterCeptRed,500.0,167.955322,0.350708,0.0
1,E_Failure_CollRed,500.0,167.337799,1.093506,0.05
1,E_Failure_InterCeptGreen,500.0,167.694229,0.779221,0.05
1,E_Failure_CollRed,500.0,167.905029,1.096298,0.05
1,E_Failure_InterCeptGreen,500.0,168.431305,0.594421,0.05
1,E_Failure_CollRed,500.0,168.30603,1.091293,0.05
1,E_Failure_CollRed,500.0,168.47345,1.091293,0.05
1,E_Failure_InterCeptGreen,500.0,169.025726,0.575089,0.05
1,E_Failure_CollRed,500.0,169.001328,1.094803,0.05
1,E_Failure_InterCeptGreen,500.0,169.600815,0.583817,0.05
1,E_Failure_CollRed,500.0,169.397324,1.093521,0.05
1,E_Failure_CollRed,500.0,169.564743,1.093704,0.05
1,E_Failure_InterCeptGreen,500.0,170.184631,0.584793,0.05
1,E_Failure_InterCeptGreen,500.0,170.09613,0.888336,0.05
1,E_Failure_InterCeptGreen,500.0,170.490845,0.500397,0.05
1,E_Failure_InterCeptGreen,500.0,170.658447,0.357925,0.05
1,E_Failure_InterCeptGreen,500.0,170.991241,0.610489,0.05
1,E_Failure_InterCeptGreen,500.0,171.016373,0.606613,0.05
1,E_Failure_CollRed,500.0,170.769424,1.096008,0.05
1,E_Failure_CollRed,500.0,170.984467,1.092468,0.05
1,E_Failure_InterCeptGreen,500.0,171.60173,0.60704,0.05
1,E_Failure_InterCeptGreen,500.0,171.622986,0.625763,0.0
1,E_Failure_InterCeptGreen,500.0,171.865433,0.760193,0.0
1,E_Failure_InterCeptGreen,500.0,172.076935,0.771729,0.0
1,E_Failure_InterCeptGreen,500.0,172.208771,0.718338,0.0
1,E_Failure_InterCeptGreen,500.0,172.248749,0.721191,0.0
1,E_Failure_InterCeptGreen,500.0,172.625626,0.744186,0.0
1,E_Failure_InterCeptGreen,500.0,172.96994,0.805389,0.0
1,E_Failure_CollRed,500.0,172.848663,1.089828,0.0
1,E_Failure_CollRed,500.0,172.927109,1.090576,0.0
1,E_Failure_CollRed,500.0,173.369812,1.093643,0.0
1,E_Failure_CollRed,500.0,173.77533,1.09317,0.0
1,E_Failure_CollRed,500.0,173.938492,1.094635,0.0
1,E_Failure_CollRed,500.0,174.017685,1.093719,0.0
1,E_Failure_CollRed,500.0,174.463455,1.095001,0.0
1,E_Failure_InterCeptGreen,500.0,175.111404,0.608658,0.0
1,E_Failure_CollRed,500.0,174.8685,1.097168,0.0
1,E_Failure_CollRed,500.0,175.033127,1.095673,0.0
1,E_Failure_InterCeptGreen,500.0,175.720062,0.520538,0.0
1,E_Failure_CollRed,500.0,175.558456,1.096512,0.0
1,E_Failure_InterCeptGreen,500.0,176.128799,0.601837,0.0
1,E_Failure_CollRed,500.0,175.965668,1.095688,0.0
1,E_Failure_InterCeptGreen,500.0,176.240601,0.89595,0.0
1,E_Failure_CollRed,500.0,176.654968,1.094437,0.0
1,E_Failure_CollRed,500.0,176.730637,1.089584,0.0
1,E_Failure_CollRed,500.0,177.061356,1.09552,0.0
1,E_Failure_CollRed,500.0,177.136551,1.091614,0.0
1,E_Failure_InterCeptGreen,500.0,177.820221,0.644608,0.0
1,E_Failure_InterCeptGreen,500.0,178.228165,0.539352,0.0
1,E_Failure_InterCeptGreen,500.0,178.156876,0.652679,0.0
1,E_Failure_CollRed,500.0,177.749405,1.095566,0.0
1,E_Failure_InterCeptGreen,500.0,178.464828,0.479721,0.0
1,E_Success_InterCeptRed,500.0,178.844971,0.500473,0.0
1,E_Failure_InterCeptGreen,500.0,178.767517,0.992371,0.05
1,E_Failure_CollRed,500.0,178.809555,1.090195,0.05
1,E_Failure_InterCeptGreen,500.0,179.345444,0.632019,0.05
1,E_Failure_CollRed,500.0,178.94455,1.090683,0.05
1,E_Success_InterCeptRed,500.0,180.035233,0.50737,0.05
1,E_Failure_InterCeptGreen,500.0,179.977463,0.647583,0.1
