GameDataRecords from User Named:KurokiMina
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_CollRed,1000.0,114.826714,0.550117,0.6
1,E_Success_InterCeptRed,1000.0,115.376831,0.183372,0.6
1,E_Success_CollGreen,1000.0,115.026756,0.550117,0.6
1,E_Failure_CollRed,1000.0,115.093437,0.550117,0.65
1,E_Failure_CollRed,1000.0,115.126778,0.550117,0.6
1,E_Success_CollGreen,1000.0,115.560204,0.533447,0.6
1,E_Success_CollGreen,1000.0,115.576874,0.550117,0.65
1,E_Failure_CollRed,1000.0,115.643555,0.550117,0.65
1,E_Failure_CollRed,1000.0,115.676895,0.550117,0.6
1,E_Success_CollGreen,1000.0,116.093651,0.550117,0.6
1,E_Failure_CollRed,1000.0,116.126991,0.550117,0.6
1,E_Success_CollGreen,1000.0,116.193672,0.550117,0.6
1,E_Success_InterCeptRed,1000.0,116.677109,0.066681,0.6
1,E_Failure_CollRed,1000.0,116.227013,0.550117,0.6
1,E_Failure_InterCeptGreen,1000.0,116.77713,0.050011,0.6
1,E_Success_CollGreen,1000.0,116.643768,0.550117,0.55
1,E_Success_CollGreen,1000.0,116.74379,0.533447,0.55
1,E_Failure_CollRed,1000.0,116.74379,0.550117,0.55
1,E_Success_CollGreen,1000.0,116.827141,0.533447,0.5
1,E_Success_InterCeptRed,1000.0,117.293907,0.166702,0.5
1,E_Success_CollGreen,1000.0,117.193886,0.550117,0.55
1,E_Failure_CollRed,1000.0,117.277237,0.550117,0.6
1,E_Success_CollGreen,1000.0,117.360588,0.550117,0.55
1,E_Failure_CollRed,1000.0,117.460609,0.550117,0.55
1,E_Failure_InterCeptGreen,1000.0,118.010727,0.01667,0.55
1,E_Success_InterCeptRed,1000.0,117.827354,0.366745,0.55
1,E_Failure_CollRed,1000.0,117.744003,0.550117,0.55
1,E_Failure_CollRed,1000.0,117.910706,0.550117,0.5
1,E_Failure_InterCeptGreen,1000.0,118.194099,0.333405,0.5
1,E_Success_CollGreen,1000.0,118.027397,0.550117,0.5
1,E_Success_InterCeptRed,1000.0,118.460823,0.266724,0.5
1,E_Success_CollGreen,1000.0,118.294121,0.550117,0.55
1,E_Failure_CollRed,1000.0,118.527504,0.533447,0.55
1,E_Success_CollGreen,1000.0,118.577515,0.550117,0.5
1,E_Success_CollGreen,1000.0,118.727547,0.533447,0.55
1,E_Failure_CollRed,1000.0,118.844238,0.550117,0.6
1,E_Success_CollGreen,1000.0,119.060951,0.550117,0.55
1,E_Failure_CollRed,1000.0,119.127632,0.550117,0.55
1,E_Success_CollGreen,1000.0,119.260994,0.550117,0.55
1,E_Success_CollGreen,1000.0,119.394356,0.550117,0.55
1,E_Success_InterCeptRed,1000.0,119.67775,0.450096,0.55
1,E_Success_CollGreen,1000.0,119.611069,0.550117,0.55
1,E_Failure_CollRed,1000.0,119.811111,0.550117,0.6
1,E_Failure_InterCeptGreen,1000.0,120.361229,0.050011,0.55
1,E_Failure_CollRed,1000.0,119.944473,0.550117,0.55
1,E_Success_CollGreen,1000.0,120.127846,0.550117,0.55
1,E_Failure_InterCeptGreen,1000.0,120.494591,0.200043,0.55
1,E_Failure_CollRed,1000.0,120.161186,0.550117,0.55
1,E_Failure_InterCeptGreen,1000.0,120.711304,0.150032,0.55
1,E_Failure_CollRed,1000.0,120.41124,0.533447,0.55
1,E_Success_InterCeptRed,1000.0,120.944687,0.166702,0.5
1,E_Failure_CollRed,1000.0,120.677963,0.550117,0.5
1,E_Success_CollGreen,1000.0,120.694633,0.533447,0.45
1,E_Failure_CollRed,1000.0,120.861336,0.533447,0.5
1,E_Failure_InterCeptGreen,1000.0,121.394783,0.133362,0.45
1,E_Success_CollGreen,1000.0,121.111389,0.533447,0.4
1,E_Failure_CollRed,1000.0,121.228081,0.550117,0.45
1,E_Success_CollGreen,1000.0,121.228081,0.550117,0.4
1,E_Success_CollGreen,1000.0,121.528145,0.533447,0.45
1,E_Success_CollGreen,1000.0,121.644836,0.550117,0.45
1,E_Success_CollGreen,1000.0,121.778198,0.550117,0.45
1,E_Success_CollGreen,1000.0,121.778198,0.550117,0.45
1,E_Success_InterCeptRed,1000.0,122.061592,0.383415,0.45
1,E_Success_InterCeptRed,1000.0,122.194954,0.466766,0.5
1,E_Success_CollGreen,1000.0,122.328316,0.550117,0.55
1,E_Failure_CollRed,1000.0,122.328316,0.550117,0.6
1,E_Failure_InterCeptGreen,1000.0,122.878433,0.01667,0.55
1,E_Success_CollGreen,1000.0,122.445007,0.533447,0.55
1,E_Success_CollGreen,1000.0,122.66172,0.533447,0.6
1,E_Failure_CollRed,1000.0,122.878433,0.550117,0.65
1,E_Failure_CollRed,1000.0,122.895103,0.550117,0.65
1,E_Failure_CollRed,1000.0,122.978455,0.550117,0.6
1,E_Failure_CollRed,1000.0,123.195168,0.550117,0.6
1,E_Success_InterCeptRed,1000.0,123.528572,0.450096,0.55
1,E_Success_CollGreen,1000.0,123.428551,0.550117,0.6
1,E_Success_CollGreen,1000.0,123.445221,0.550117,0.65
1,E_Success_InterCeptRed,1000.0,123.745285,0.483437,0.65
1,E_Success_CollGreen,1000.0,123.978668,0.533447,0.7
1,E_Success_CollGreen,1000.0,123.978668,0.550117,0.7
1,E_Success_CollGreen,1000.0,123.995338,0.550117,0.7
1,E_Failure_CollRed,1000.0,124.228722,0.533447,0.7
1,E_Success_InterCeptRed,1000.0,124.512115,0.283394,0.65
1,E_Failure_CollRed,1000.0,124.528786,0.550117,0.65
1,E_Success_CollGreen,1000.0,124.545456,0.550117,0.6
1,E_Success_CollGreen,1000.0,124.762169,0.550117,0.6
1,E_Success_CollGreen,1000.0,124.795509,0.533447,0.6
1,E_Failure_CollRed,1000.0,125.078903,0.550117,0.65
1,E_Failure_CollRed,1000.0,125.095573,0.550117,0.65
1,E_Success_InterCeptRed,1000.0,125.328957,0.450096,0.6
1,E_Failure_CollRed,1000.0,125.312286,0.550117,0.6
1,E_Success_InterCeptRed,1000.0,125.862404,0.116692,0.6
1,E_Failure_CollRed,1000.0,125.629021,0.550117,0.65
1,E_Failure_CollRed,1000.0,125.645691,0.550117,0.65
1,E_Success_CollGreen,1000.0,125.779053,0.533447,0.65
1,E_Failure_CollRed,1000.0,125.979095,0.533447,0.65
1,E_Success_CollGreen,1000.0,126.179138,0.550117,0.6
1,E_Failure_CollRed,1000.0,126.195808,0.550117,0.6
1,E_Failure_CollRed,1000.0,126.3125,0.550117,0.55
1,E_Success_CollGreen,1000.0,126.512543,0.550117,0.5
1,E_Success_CollGreen,1000.0,126.729256,0.550117,0.5
1,E_Success_CollGreen,1000.0,126.745926,0.550117,0.5
1,E_Success_CollGreen,1000.0,126.862617,0.550117,0.55
1,E_Success_InterCeptRed,1000.0,127.06266,0.433426,0.55
1,E_Success_InterCeptRed,1000.0,127.296043,0.500107,0.6
1,E_Success_InterCeptRed,1000.0,127.279373,0.516777,0.6
1,E_Success_InterCeptRed,1000.0,127.79615,0.166702,0.6
1,E_Success_CollGreen,1000.0,127.412735,0.550117,0.6
1,E_Failure_CollRed,1000.0,127.496086,0.53344,0.65
1,E_Failure_CollRed,1000.0,127.79615,0.549965,0.65
1,E_Failure_CollRed,1000.0,127.962852,0.533226,0.6
1,E_Success_CollGreen,1000.0,127.962852,0.549889,0.6
1,E_Success_CollGreen,1000.0,128.029526,0.549866,0.6
1,E_Failure_CollRed,1000.0,128.346115,0.549866,0.65
1,E_Failure_CollRed,1000.0,128.496078,0.549866,0.65
1,E_Failure_CollRed,1000.0,128.512741,0.549866,0.6
1,E_Success_CollGreen,1000.0,128.579391,0.549866,0.6
1,E_Success_CollGreen,1000.0,128.895981,0.549866,0.6
1,E_Success_InterCeptRed,1000.0,129.045944,0.533203,0.65
1,E_Success_CollGreen,1000.0,129.062607,0.549866,0.7
1,E_Success_CollGreen,1000.0,129.129257,0.549866,0.7
1,E_Failure_CollRed,1000.0,129.445847,0.549866,0.7
1,E_Success_InterCeptRed,1000.0,129.995712,0.0,0.65
1,E_Success_CollGreen,1000.0,129.579147,0.533203,0.65
1,E_Failure_CollRed,1000.0,129.612473,0.549866,0.65
1,E_Failure_CollRed,1000.0,129.679123,0.549866,0.6
1,E_Success_InterCeptRed,1000.0,130.228989,0.016663,0.55
1,E_Failure_CollRed,1000.0,129.995712,0.549866,0.55
1,E_Failure_CollRed,1000.0,130.11235,0.549866,0.5
1,E_Failure_CollRed,1000.0,130.162338,0.549866,0.5
1,E_Success_CollGreen,1000.0,130.245651,0.533203,0.5
1,E_Failure_CollRed,1000.0,130.545578,0.549866,0.55
1,E_Success_CollGreen,1000.0,130.662216,0.549866,0.5
1,E_Success_InterCeptRed,1000.0,130.712204,0.533203,0.5
1,E_Failure_CollRed,1000.0,130.778854,0.549866,0.55
1,E_Failure_InterCeptGreen,1000.0,131.32872,0.049988,0.55
1,E_Failure_CollRed,1000.0,131.095444,0.549866,0.55
1,E_Failure_CollRed,1000.0,131.212082,0.549866,0.5
1,E_Failure_CollRed,1000.0,131.245407,0.533203,0.45
1,E_Failure_CollRed,1000.0,131.378708,0.533203,0.4
1,E_Failure_CollRed,1000.0,131.645309,0.549866,0.35
1,E_Success_CollGreen,1000.0,131.761948,0.549866,0.3
1,E_Failure_CollRed,1000.0,131.77861,0.549866,0.35
1,E_Failure_CollRed,1000.0,131.911911,0.549866,0.3
1,E_Failure_CollRed,1000.0,132.195175,0.549866,0.25
1,E_Success_CollGreen,1000.0,132.311813,0.549866,0.25
1,E_Success_CollGreen,1000.0,132.328476,0.549866,0.3
1,E_Success_CollGreen,1000.0,132.461777,0.549866,0.3
1,E_Success_CollGreen,1000.0,132.745041,0.549866,0.35
1,E_Success_InterCeptRed,1000.0,132.861679,0.483215,0.4
1,E_Success_InterCeptRed,1000.0,132.878342,0.483215,0.45
1,E_Failure_CollRed,1000.0,133.011642,0.549866,0.45
1,E_Success_CollGreen,1000.0,133.294907,0.549866,0.45
1,E_Failure_CollRed,1000.0,133.344894,0.533203,0.45
1,E_Failure_CollRed,1000.0,133.361557,0.533203,0.4
1,E_Success_CollGreen,1000.0,133.561508,0.549866,0.4
1,E_Failure_CollRed,1000.0,133.844772,0.549866,0.45
1,E_Failure_CollRed,1000.0,133.878098,0.549866,0.45
1,E_Success_CollGreen,1000.0,133.89476,0.549866,0.45
1,E_Failure_CollRed,1000.0,134.111374,0.549866,0.5
1,E_Failure_InterCeptGreen,1000.0,134.66124,0.016663,0.5
1,E_Success_CollGreen,1000.0,134.394638,0.549866,0.5
1,E_Success_CollGreen,1000.0,134.427963,0.549866,0.5
1,E_Success_CollGreen,1000.0,134.444626,0.549866,0.55
1,E_Success_CollGreen,1000.0,134.677902,0.533203,0.6
1,E_Success_InterCeptRed,1000.0,134.977829,0.416565,0.65
1,E_Success_CollGreen,1000.0,134.944504,0.549866,0.65
1,E_Success_CollGreen,1000.0,134.994492,0.549866,0.65
1,E_Success_InterCeptRed,1000.0,135.211105,0.483215,0.65
1,E_Failure_CollRed,1000.0,135.394394,0.533203,0.65
1,E_Failure_InterCeptGreen,1000.0,135.927597,0.049988,0.6
1,E_Success_CollGreen,1000.0,135.49437,0.549866,0.55
1,E_Failure_CollRed,1000.0,135.544357,0.549866,0.6
1,E_Success_CollGreen,1000.0,135.694321,0.533203,0.55
1,E_Failure_InterCeptGreen,1000.0,136.094223,0.199951,0.6
1,E_Failure_CollRed,1000.0,135.977585,0.533203,0.6
1,E_Failure_CollRed,1000.0,136.044235,0.549866,0.55
1,E_Failure_CollRed,1000.0,136.227524,0.549866,0.55
1,E_Success_CollGreen,1000.0,136.294174,0.533203,0.55
1,E_Success_CollGreen,1000.0,136.510788,0.549866,0.55
1,E_Success_CollGreen,1000.0,136.594101,0.549866,0.6
1,E_Success_InterCeptRed,1000.0,136.827377,0.399902,0.65
1,E_Failure_CollRed,1000.0,136.77739,0.549866,0.65
1,E_Success_InterCeptRed,1000.0,137.327255,0.016663,0.6
1,E_Success_CollGreen,1000.0,137.060654,0.549866,0.6
1,E_Failure_CollRed,1000.0,137.143967,0.549866,0.6
1,E_Success_CollGreen,1000.0,137.22728,0.533203,0.55
1,E_Failure_CollRed,1000.0,137.343918,0.533203,0.55
1,E_Success_CollGreen,1000.0,137.610519,0.549866,0.5
1,E_Failure_CollRed,1000.0,137.693832,0.549866,0.5
1,E_Success_CollGreen,1000.0,137.760483,0.549866,0.5
1,E_Success_InterCeptRed,1000.0,137.877121,0.44989,0.55
1,E_Success_InterCeptRed,1000.0,138.160385,0.499878,0.55
1,E_Success_CollGreen,1000.0,138.243698,0.549866,0.6
1,E_Success_CollGreen,1000.0,138.310349,0.549866,0.6
1,E_Failure_CollRed,1000.0,138.327011,0.533203,0.65
1,E_Success_InterCeptRed,1000.0,138.860214,0.099976,0.65
1,E_Failure_CollRed,1000.0,138.660263,0.533203,0.7
1,E_Success_CollGreen,1000.0,138.793564,0.549866,0.7
1,E_Success_InterCeptRed,1000.0,139.193466,0.166626,0.7
1,E_Failure_CollRed,1000.0,138.860214,0.549866,0.7
1,E_Success_CollGreen,1000.0,138.96019,0.533203,0.65
1,E_Failure_InterCeptGreen,1000.0,139.41008,0.233276,0.65
1,E_Failure_CollRed,1000.0,139.34343,0.549866,0.65
1,E_Failure_CollRed,1000.0,139.360092,0.533203,0.6
1,E_Failure_CollRed,1000.0,139.493393,0.549866,0.55
1,E_Failure_InterCeptGreen,1000.0,139.893295,0.233276,0.55
1,E_Success_CollGreen,1000.0,139.643356,0.533203,0.5
1,E_Success_CollGreen,1000.0,139.893295,0.549866,0.55
1,E_Failure_CollRed,1000.0,140.043259,0.549866,0.55
1,E_Success_CollGreen,1000.0,140.126572,0.533203,0.55
1,E_Failure_CollRed,1000.0,140.176559,0.549866,0.55
1,E_Failure_CollRed,1000.0,140.443161,0.549866,0.5
1,E_Success_CollGreen,1000.0,140.593124,0.549866,0.45
1,E_Success_CollGreen,1000.0,140.659775,0.549866,0.45
1,E_Failure_CollRed,1000.0,140.726425,0.549866,0.45
1,E_Failure_CollRed,1000.0,140.993027,0.549866,0.45
1,E_Success_InterCeptRed,1000.0,141.542892,0.016663,0.4
1,E_Success_CollGreen,1000.0,141.14299,0.549866,0.45
1,E_Success_InterCeptRed,1000.0,141.209641,0.549866,0.45
1,E_Success_CollGreen,1000.0,141.276291,0.549866,0.45
1,E_Success_CollGreen,1000.0,141.559555,0.549866,0.5
1,E_Failure_CollRed,1000.0,141.692856,0.549866,0.5
1,E_Success_CollGreen,1000.0,141.759506,0.533203,0.5
1,E_Failure_CollRed,1000.0,141.826157,0.549866,0.55
1,E_Success_CollGreen,1000.0,142.109421,0.549866,0.55
1,E_Failure_CollRed,1000.0,142.242722,0.549866,0.6
1,E_Success_CollGreen,1000.0,142.292709,0.549866,0.6
1,E_Success_CollGreen,1000.0,142.376022,0.549866,0.6
1,E_Success_InterCeptRed,1000.0,142.659286,0.483215,0.6
1,E_Success_CollGreen,1000.0,142.792587,0.549866,0.65
1,E_Success_InterCeptRed,1000.0,142.925888,0.433228,0.65
1,E_Success_CollGreen,1000.0,142.842575,0.549866,0.7
1,E_Success_CollGreen,1000.0,143.142502,0.549866,0.75
1,E_Failure_CollRed,1000.0,143.359116,0.533203,0.75
1,E_Failure_CollRed,1000.0,143.342453,0.549866,0.7
1,E_Success_InterCeptRed,1000.0,143.892319,0.033325,0.7
1,E_Success_CollGreen,1000.0,143.392441,0.549866,0.75
1,E_Success_InterCeptRed,1000.0,143.892319,0.133301,0.75
1,E_Failure_CollRed,1000.0,143.692368,0.549866,0.75
1,E_Success_CollGreen,1000.0,143.925644,0.533203,0.7
1,E_Success_CollGreen,1000.0,143.942307,0.549866,0.7
1,E_Failure_InterCeptGreen,1000.0,144.242233,0.266602,0.7
1,E_Success_CollGreen,1000.0,144.02562,0.533203,0.7
1,E_Success_InterCeptRed,1000.0,144.558823,0.44989,0.7
1,E_Success_CollGreen,1000.0,144.458847,0.549866,0.75
1,E_Success_CollGreen,1000.0,144.492172,0.549866,0.75
1,E_Success_CollGreen,1000.0,144.508835,0.549866,0.8
1,E_Success_InterCeptRed,1000.0,145.058701,0.399902,0.8
1,E_Success_InterCeptRed,1000.0,145.008713,0.533203,0.8
1,E_Success_CollGreen,1000.0,145.008713,0.549866,0.8
1,E_Failure_CollRed,1000.0,145.042038,0.549866,0.8
1,E_Failure_InterCeptGreen,1000.0,145.591904,0.033325,0.75
1,E_Failure_CollRed,1000.0,145.458603,0.549866,0.7
1,E_Success_CollGreen,1000.0,145.541916,0.533203,0.65
1,E_Failure_CollRed,1000.0,145.558578,0.549866,0.7
1,E_Failure_CollRed,1000.0,145.625229,0.533203,0.7
1,E_Failure_InterCeptGreen,500.0,146.075119,0.716492,0.65
1,E_Success_CollGreen,500.0,146.008469,1.099731,0.6
1,E_Success_InterCeptRed,500.0,146.108444,1.033081,0.6
1,E_Success_CollGreen,500.0,146.158432,1.099731,0.65
1,E_Success_InterCeptRed,500.0,147.141525,0.533203,0.65
1,E_Success_CollGreen,500.0,146.791611,1.083069,0.65
1,E_Success_InterCeptRed,500.0,147.674728,0.483215,0.7
1,E_Success_CollGreen,500.0,147.1082,1.099731,0.7
1,E_Success_CollGreen,500.0,147.258163,1.099731,0.7
1,E_Success_InterCeptRed,500.0,147.87468,0.633179,0.7
1,E_Success_CollGreen,500.0,148.157944,1.083069,0.7
1,E_Success_CollGreen,500.0,148.207932,1.099731,0.7
1,E_Success_CollGreen,500.0,148.357895,1.099731,0.7
1,E_Success_CollGreen,500.0,148.507858,1.083069,0.7
1,E_Success_InterCeptRed,500.0,149.241013,0.516541,0.7
1,E_Success_InterCeptRed,500.0,149.307663,0.666504,0.75
1,E_Success_InterCeptRed,500.0,149.457626,0.699829,0.8
1,E_Success_CollGreen,500.0,149.590927,1.099731,0.85
1,E_Success_CollGreen,500.0,149.757553,1.083069,0.85
1,E_Success_CollGreen,500.0,149.974167,1.099731,0.9
1,E_Success_InterCeptRed,500.0,150.690659,0.533203,0.95
1,E_Success_CollGreen,500.0,150.157455,1.083069,1.0
1,E_Success_InterCeptRed,500.0,151.073898,0.616516,1.0
1,E_Success_CollGreen,500.0,150.840622,1.099731,1.0
1,E_Success_CollGreen,500.0,151.223862,1.083069,1.0
1,E_Success_CollGreen,500.0,151.240524,1.099731,1.0
1,E_Success_CollGreen,500.0,151.690414,1.099731,1.0
1,E_Success_InterCeptRed,500.0,152.340256,0.483215,1.0
1,E_Success_InterCeptRed,500.0,152.306931,0.516541,1.0
1,E_Success_CollGreen,500.0,151.940353,1.099731,1.0
1,E_Success_InterCeptRed,500.0,152.790146,0.883118,1.0
1,E_Success_InterCeptRed,500.0,152.823471,0.883118,1.0
1,E_Success_InterCeptRed,500.0,152.823471,0.89978,1.0
1,E_Success_CollGreen,500.0,153.040085,1.099731,1.0
1,E_Success_InterCeptRed,500.0,153.723251,0.683167,1.0
1,E_Success_InterCeptRed,500.0,153.673264,0.749817,1.0
1,E_Failure_InterCeptGreen,500.0,153.706589,0.733154,1.0
1,E_Success_InterCeptRed,500.0,154.406418,0.649841,0.95
1,E_Failure_CollRed,500.0,154.139816,1.099731,0.95
1,E_Success_InterCeptRed,500.0,155.239548,0.033325,0.9
1,E_Success_CollGreen,500.0,154.42308,1.099731,0.9
1,E_Success_CollGreen,500.0,154.439743,1.083069,0.9
1,E_Failure_InterCeptGreen,500.0,155.522812,0.266602,0.9
1,E_Success_InterCeptRed,500.0,155.056259,0.749817,0.85
1,E_Success_InterCeptRed,500.0,155.522812,0.799805,0.85
1,E_Success_CollGreen,500.0,155.272873,1.083069,0.85
1,E_Success_InterCeptRed,500.0,155.789413,0.749817,0.85
1,E_Success_CollGreen,500.0,155.806076,1.083069,0.85
1,E_Failure_InterCeptGreen,500.0,156.322617,0.733154,0.85
1,E_Success_InterCeptRed,500.0,156.53923,0.533203,0.8
1,E_Success_CollGreen,500.0,156.355942,1.099731,0.8
1,E_Success_InterCeptRed,500.0,156.889145,0.666504,0.8
1,E_Success_InterCeptRed,500.0,157.455673,0.233276,0.8
1,E_Failure_CollRed,500.0,157.055771,1.083069,0.8
1,E_Success_CollGreen,500.0,157.072433,1.099731,0.75
1,E_Success_CollGreen,500.0,157.555649,1.083069,0.75
1,E_Success_CollGreen,500.0,157.68895,1.083069,0.75
1,E_Failure_InterCeptGreen,500.0,158.13884,0.799805,0.8
1,E_Success_InterCeptRed,500.0,158.172165,0.916443,0.75
1,E_Failure_InterCeptGreen,500.0,159.088608,0.283264,0.8
1,E_Success_CollGreen,500.0,158.638718,1.099731,0.75
1,E_Success_InterCeptRed,500.0,158.772018,0.983093,0.75
1,E_Success_CollGreen,500.0,158.938644,1.083069,0.75
1,E_Success_InterCeptRed,500.0,159.738449,0.583191,0.8
1,E_Success_InterCeptRed,500.0,160.021713,0.433228,0.8
1,E_Success_CollGreen,500.0,159.371872,1.099731,0.8
1,E_Success_CollGreen,500.0,159.755112,1.083069,0.8
1,E_Success_InterCeptRed,500.0,160.454941,0.599854,0.8
1,E_Success_CollGreen,500.0,160.32164,1.083069,0.8
1,E_Success_InterCeptRed,500.0,160.838181,0.599854,0.85
1,E_Success_CollGreen,500.0,160.471603,1.099731,0.85
1,E_Success_InterCeptRed,500.0,161.404709,0.733154,0.85
1,E_Success_CollGreen,500.0,161.054794,1.083069,0.85
1,E_Success_CollGreen,500.0,161.438034,1.083069,0.85
1,E_Success_CollGreen,500.0,161.571335,1.099731,0.9
1,E_Success_InterCeptRed,500.0,162.521103,0.566528,0.9
1,E_Success_CollGreen,500.0,162.137863,1.083069,0.9
1,E_Success_CollGreen,500.0,162.137863,1.099731,0.9
1,E_Success_CollGreen,500.0,162.671066,1.099731,0.95
1,E_Success_CollGreen,500.0,163.087631,1.083069,0.95
1,E_Success_CollGreen,500.0,163.220932,1.099731,1.0
1,E_Success_CollGreen,500.0,163.237595,1.099731,1.0
1,E_Success_CollGreen,500.0,163.770798,1.099731,1.0
1,E_Success_CollGreen,500.0,164.1707,1.099731,1.0
1,E_Success_InterCeptRed,500.0,164.870529,0.499878,1.0
1,E_Success_CollGreen,500.0,164.320663,1.099731,1.0
1,E_Success_CollGreen,500.0,164.337326,1.099731,1.0
1,E_Success_InterCeptRed,500.0,165.420395,0.533203,1.0
1,E_Success_InterCeptRed,500.0,165.437057,0.533203,1.0
1,E_Success_CollGreen,500.0,165.270432,1.099731,1.0
1,E_Success_CollGreen,500.0,165.370407,1.099731,1.0
1,E_Success_InterCeptRed,500.0,165.970261,0.666504,1.0
1,E_Success_InterCeptRed,500.0,165.953598,0.699829,1.0
1,E_Success_InterCeptRed,500.0,166.370163,0.633179,1.0
1,E_Success_InterCeptRed,500.0,166.653427,0.666504,1.0
1,E_Failure_CollRed,1000.0,167.003342,0.533203,1.0
1,E_Success_CollGreen,500.0,166.470139,1.099731,0.95
1,E_Failure_InterCeptGreen,1000.0,167.536545,0.133301,0.95
1,E_Success_CollGreen,500.0,166.636765,1.083069,0.9
1,E_Success_InterCeptRed,1000.0,167.319931,0.499878,0.9
1,E_Success_CollGreen,1000.0,167.56987,0.549866,0.9
1,E_Success_CollGreen,1000.0,167.669846,0.533203,0.9
